City Name,Country Code,Lat,Lon
waingapu,id,-12.53,120.37
arraial do cabo,br,-38.05,-35.25
luderitz,na,-29.45,3.89
hilo,us,11.43,-159.09
port lincoln,au,-47.06,131.39
sal rei,cv,15.81,-22.39
narsaq,gl,83.6,-59.93
inta,ru,64.41,60.27
cape town,za,-55.53,4.16
lamu,ke,-4.38,42.69
lasa,cn,33.81,87.45
esil,kz,52.35,66.43
bethel,us,55.65,-161.14
phrai bung,th,13.96,104.28
berlevag,no,89.81,33.24
halalo,wf,-14.32,-177.68
avarua,ck,-22.86,-160.32
quatre cocos,mu,-18.6,66.03
lata,sb,-10.47,169.66
mustafabad,pk,30.87,73.79
boyolangu,id,-14.29,111.15
kapit,my,1.3,112.89
kasongo-lunda,cd,-5.74,16.46
lebu,cl,-36.81,-98.29
zhangjiakou,cn,43.07,115.76
taoudenni,ml,25.95,-4.87
bluff,nz,-82.27,175.64
hvide sande,dk,56.05,6.67
tasiilaq,gl,79.32,-41.15
babanusah,sd,10.29,27.96
constitucion,mx,17.96,-122.6
mansa,zm,-11.38,28.68
wasilla,us,63.79,-151.49
barrow,us,78.54,-155.79
yumen,cn,39.39,95.21
prince rupert,ca,53.04,-129.76
saint george,bm,28.29,-57.16
kosa,ru,60.63,55.06
ponta do sol,cv,20.17,-41.21
talnakh,ru,72.43,94.27
castro,cl,-51.03,-95.17
sun city,us,33.72,-112.19
taltal,cl,-25.15,-77.45
leningradskiy,ru,78.58,178.37
touros,br,1.56,-27.52
pauri,in,30.06,78.73
eregli,tr,37.68,34.28
nuuk,gl,60.99,-53.99
norman wells,ca,61.45,-126.05
sao filipe,cv,3.38,-24.92
katsuura,jp,30.59,144.02
puerto ayora,ec,-16.81,-99.62
bobrovka,ru,54.07,61.86
samarai,pg,-16.08,154.27
dikson,ru,83.81,77.96
ullapool,gb,59.91,-5.17
nanortalik,gl,54.2,-35.47
saskylakh,ru,79.66,118.07
dillon,us,45.09,-111.76
georgetown,sh,-15.69,-14.6
ninh binh,vn,19.98,105.99
upernavik,gl,89.09,-50.4
nouadhibou,mr,22.78,-18.24
newport,us,45.12,-125.51
shakawe,bw,-18.78,20.81
kadi,in,23.2,72.37
port arthur,us,29.23,-94.03
severo-kurilsk,ru,45.01,158.09
vostok,ru,48.24,152.63
aksu,cn,38.67,80.51
carnarvon,au,-24.32,101.66
marica,br,-25.73,-42.82
faanui,pf,-3.14,-155.6
iquique,cl,-20.53,-72.75
samusu,ws,-12.17,-163.92
vila franca do campo,pt,41.9,-23.1
springbok,za,-30.1,17.66
carroll,us,42.14,-94.58
zheleznodorozhnyy,ru,62.97,50.79
moose factory,ca,56.15,-77.04
hithadhoo,mv,-1.3,63.97
mount pleasant,us,30.65,-78.56
ornes,no,67.25,13.7
bonthe,sl,4.67,-14.47
rungata,ki,-0.68,177.96
vallenar,cl,-28.41,-72.07
sterling,us,59.46,-149.71
bulawayo,zw,-19.13,27.79
invermere,ca,50.36,-115.35
saint anthony,ca,52.81,-53.87
christchurch,nz,-44.38,173.36
kokkola,fi,64.18,23.64
homer,us,57.73,-149.0
berbera,so,11.17,46.71
vaitupu,wf,6.0,-175.57
bengkulu,id,-21.71,91.34
zhezkazgan,kz,48.28,66.49
sebina,bw,-21.03,26.93
iqaluit,ca,58.37,-74.34
guatire,ve,11.86,-65.8
fort nelson,ca,60.99,-123.1
ketchikan,us,59.11,-130.54
souillac,mu,-58.19,74.44
hervey bay,au,-21.33,155.96
butaritari,ki,10.59,172.46
kavaratti,in,13.33,63.37
elmira,us,41.68,-76.52
toliary,mg,-25.25,40.93
kostyantynivka,ua,48.6,37.81
indio,us,33.83,-116.19
port macquarie,au,-33.08,157.4
amiens,fr,49.72,2.49
sendai,jp,31.85,130.52
sitio novo do tocantins,br,-4.76,-47.56
kamaishi,jp,38.82,142.72
luganville,vu,-14.19,164.9
umm lajj,sa,26.24,36.43
sao gabriel da cachoeira,br,-0.49,-66.13
nanakuli,us,15.24,-162.18
pevek,ru,65.86,169.72
tautira,pf,-16.05,-145.46
cam ranh,vn,10.61,112.92
shelburne,ca,38.3,-64.64
makakilo city,us,4.52,-166.27
cooma,au,-36.77,148.68
fortuna,us,38.2,-136.03
ugoofaaru,mv,6.09,67.54
nizhneyansk,ru,73.1,134.83
pacifica,us,33.82,-132.44
marawi,sd,21.44,28.9
attawapiskat,ca,60.0,-79.82
mildura,au,-34.08,143.42
tehachapi,us,35.38,-118.26
xuanhua,cn,41.04,115.77
baiyin,cn,37.55,104.23
mangrol,in,19.31,68.45
shahpur,in,25.57,84.44
kununurra,au,-14.72,126.34
broome,au,-20.74,122.31
avera,pf,-33.82,-155.76
chuy,uy,-49.03,-35.68
zhanaozen,kz,44.31,53.96
petropavlovsk-kamchatskiy,ru,50.85,161.17
marang,my,5.08,103.26
beidao,cn,34.84,106.21
evensk,ru,62.89,160.22
saint-augustin,ca,49.89,-60.85
waddan,ly,28.03,17.76
coihaique,cl,-50.12,-78.67
deputatskiy,ru,73.96,141.51
bathurst,ca,47.34,-65.44
buta,cd,3.42,24.52
mount isa,au,-18.94,139.72
umm kaddadah,sd,12.27,25.8
tabiauea,ki,-0.75,171.86
kearney,us,40.55,-99.1
comodoro rivadavia,ar,-48.04,-63.88
strezhevoy,ru,60.3,79.27
tumannyy,ru,71.47,37.96
rawson,ar,-46.11,-59.83
ngunguru,nz,-33.78,177.32
helena,us,46.83,-111.86
urengoy,ru,66.35,79.58
sisimiut,gl,64.0,-58.98
umzimvubu,za,-37.46,34.37
tucuman,ar,-27.1,-64.62
codrington,ag,24.5,-45.05
saryshagan,kz,45.16,73.89
bull savanna,jm,16.62,-77.43
belaya gora,ru,67.89,147.12
hay river,ca,65.74,-120.13
jasper,us,38.34,-87.04
zamora,es,41.38,-5.83
bisira,pa,9.17,-81.52
we,nc,-20.66,167.16
brownwood,us,32.09,-99.06
tazovskiy,ru,70.67,75.37
coffs harbour,au,-30.4,154.02
romitan,uz,40.07,64.08
pampa,us,36.02,-100.85
amderma,ru,85.71,66.74
sakhon nakhon,th,16.99,104.14
sampit,id,-0.28,113.63
pisco,pe,-20.88,-92.03
novobureyskiy,ru,50.05,130.05
ulladulla,au,-40.81,158.07
thompson,ca,55.09,-95.83
dulce nombre de culmi,hn,14.66,-85.07
grindavik,is,56.65,-27.81
bonavista,ca,50.17,-52.03
walvis bay,na,-24.85,7.14
thap than,th,15.23,99.11
ozernovskiy,ru,50.78,157.82
blagoyevo,ru,64.89,47.81
poya,nc,-27.24,161.43
prado,br,-17.74,-35.81
ilulissat,gl,69.03,-49.51
kastamonu,tr,42.24,33.37
san lucas,mx,18.46,-100.73
vestmannaeyjar,is,60.23,-20.86
neuquen,ar,-38.84,-70.09
dawson creek,ca,56.84,-119.82
san andres,co,13.38,-81.12
nyurba,ru,65.21,117.08
llanes,es,44.78,-4.81
korem,et,13.19,40.24
tahta,eg,26.07,30.9
biak,id,2.15,137.16
tual,id,-6.03,134.35
schoonhoven,nl,51.94,4.85
namwala,zm,-16.2,26.75
do gonbadan,ir,30.73,51.22
kattivakkam,in,13.07,80.98
lagoa,pt,41.67,-27.71
bria,cf,6.42,21.92
geraldton,au,-26.88,119.73
tiksi,ru,72.21,124.87
batagay-alyta,ru,67.58,130.0
sena madureira,br,-8.24,-68.6
nishihara,jp,22.34,131.58
seoul,kr,35.17,127.52
ust-barguzin,ru,54.5,108.56
okha,ru,55.21,143.98
mahibadhoo,mv,4.15,64.15
hillsboro,us,32.25,-97.09
richards bay,za,-29.79,36.76
bijie,cn,27.36,105.65
port hedland,au,-24.71,121.69
kurilsk,ru,46.09,147.97
anadyr,ru,59.76,173.09
dryden,ca,50.69,-93.64
djougou,bj,9.37,1.61
port-gentil,ga,-1.59,2.82
mar del plata,ar,-59.82,-35.0
sibolga,id,-1.73,94.99
karratha,au,-15.14,114.88
kapoeta,sd,5.32,34.86
huangchuan,cn,32.36,115.25
kieta,pg,-4.45,158.48
erzin,ru,49.57,96.27
egvekinot,ru,60.52,-179.68
kiama,au,-36.52,155.59
port moresby,pg,-11.08,145.14
yulara,au,-29.41,128.93
rocha,uy,-40.35,-49.66
provideniya,ru,46.65,-175.56
cayenne,gf,13.24,-41.37
cockburn town,bs,27.08,-70.94
serowe,bw,-21.98,26.96
tuatapere,nz,-58.83,157.01
rubio,ve,7.74,-72.37
victoria,sc,-7.05,65.02
torbay,ca,36.14,-48.79
sadowara,jp,32.11,131.23
rabaul,pg,-4.53,151.13
kozhva,ru,65.41,55.75
lorengau,pg,4.9,149.2
roald,no,70.59,1.26
kihei,us,19.13,-156.75
maoming,cn,21.55,110.94
gat,ly,21.93,9.33
porto seguro,br,-16.9,-38.32
bolungarvik,is,69.15,-29.97
victoria point,au,-27.12,154.41
felanitx,es,38.94,3.22
finnsnes,no,70.18,17.88
vilhena,br,-12.01,-59.0
tarabha,in,20.37,83.81
srednekolymsk,ru,69.67,153.41
penicuik,gb,55.8,-3.17
rolla,us,38.0,-92.05
peris,ro,44.66,25.96
oranjemund,na,-31.5,13.25
bokspits,bw,-26.77,20.09
kruisfontein,za,-87.41,30.58
emba,kz,46.7,59.46
sambava,mg,-11.86,53.06
khani,ru,58.25,122.55
namie,jp,37.1,142.24
abdulino,ru,53.47,53.4
la ronge,ca,59.67,-106.61
gisborne,nz,-41.2,179.73
kavieng,pg,13.26,154.13
baruun-urt,mn,45.57,115.91
peleduy,ru,60.75,112.54
bodmin,gb,50.85,-5.13
ciudad bolivar,ve,5.57,-64.13
ouegoa,nc,-18.74,164.83
uzumlu,tr,39.98,39.9
diapaga,bf,12.12,1.34
clyde river,ca,67.82,-72.6
dubki,ru,57.35,40.21
sosnogorsk,ru,63.05,54.03
marsa matruh,eg,31.86,26.44
hamadan,ir,34.66,48.8
castleblayney,ie,54.27,-6.7
taksimo,ru,55.91,114.27
sarangani,ph,4.9,126.78
bardiyah,ly,31.69,24.82
kaka,tm,38.12,59.41
thetford mines,ca,46.04,-71.4
juba,sd,5.11,30.75
bitung,id,0.77,125.8
baykit,ru,64.17,93.58
omsukchan,ru,61.72,156.55
port blair,in,11.66,95.44
olinda,br,-10.13,-28.22
meulaboh,id,0.06,90.93
leogane,ht,18.58,-72.77
ulaanbaatar,mn,47.13,105.82
jacksonville,us,31.88,-95.35
bargal,so,11.18,51.17
teruel,es,40.0,-1.22
ukiah,us,34.57,-131.68
tawkar,sd,17.81,39.81
tukums,lv,56.82,22.99
mishelevka,ru,52.91,103.03
arona,es,26.05,-17.14
mahaicony,gy,7.43,-57.38
goderich,sl,5.27,-18.75
usinsk,ru,68.19,55.89
amol,ir,36.21,52.49
bambous virieux,mu,-24.01,63.41
salalah,om,18.88,56.47
achisay,kz,44.07,68.96
ramanuj ganj,in,23.48,83.57
destin,us,30.11,-86.49
pahrump,us,36.77,-116.85
margate,za,-40.17,40.34
acarau,br,2.39,-39.93
ancud,cl,-41.41,-96.03
san rafael,ar,-35.98,-69.28
tonj,sd,7.35,28.34
san quintin,mx,20.02,-129.46
samalaeulu,ws,-6.41,-168.35
khasan,ru,38.83,130.58
san cristobal,ec,-10.23,-91.97
gallup,us,35.61,-108.69
porto belo,br,-26.68,-47.36
ashtabula,us,42.11,-80.79
zaton,ru,53.05,83.83
akyab,mm,21.29,93.55
xai-xai,mz,-27.22,35.45
aberfeldy,gb,56.83,-3.98
salinopolis,br,0.64,-46.47
zaozhuang,cn,34.47,117.52
lazaro cardenas,mx,0.58,-111.27
san carlos de bariloche,ar,-42.65,-70.5
ust-tsilma,ru,66.05,50.41
husavik,is,74.92,-9.53
ellensburg,us,46.88,-121.24
puerto escondido,mx,11.84,-97.86
mirnyy,ru,63.36,113.93
gazimurskiy zavod,ru,51.45,118.73
alexandria,us,45.88,-95.52
denpasar,id,-14.76,113.33
verkh-chebula,ru,55.89,87.47
nipawin,ca,53.59,-104.56
ostrovnoy,ru,72.66,40.53
pecos,us,30.47,-103.11
kloulklubed,pw,8.49,131.78
monrovia,lr,5.55,-11.53
hambantota,lk,4.97,83.38
longyearbyen,sj,78.22,22.15
ixtapa,mx,7.35,-105.61
sobolevo,ru,53.46,152.97
bombay,in,18.59,70.75
gondanglegi,id,-9.41,112.61
bereslavka,ru,48.31,43.93
rochegda,ru,63.27,43.23
khabary,ru,53.2,79.45
beeville,us,28.39,-97.61
awbari,ly,28.41,10.59
monchegorsk,ru,67.97,33.02
los llanos de aridane,es,31.28,-22.33
laibin,cn,23.33,109.25
athabasca,ca,55.73,-111.94
tura,ru,67.0,96.57
rakitnoye,ru,50.83,35.84
porosozero,ru,63.34,32.89
dalvik,is,68.69,-18.75
zaykovo,ru,57.51,62.94
ridgecrest,us,35.78,-117.69
sao joao da barra,br,-27.87,-32.15
chapais,ca,53.67,-74.11
buchanan,lr,2.93,-10.39
honiara,sb,-12.09,157.81
sulangan,ph,10.77,126.25
marsh harbour,bs,28.28,-77.12
oum hadjer,td,14.82,19.23
kulhudhuffushi,mv,7.25,63.41
dancheng,cn,33.64,115.23
bathsheba,bb,17.78,-52.15
grand gaube,mu,-14.98,64.86
kutum,sd,18.48,26.75
takoradi,gh,-0.25,-0.11
donskoy,ru,47.18,40.38
mushie,cd,-3.34,16.87
sorvag,fo,60.54,-9.88
santa rosa,ar,-38.12,-64.85
la asuncion,ve,11.44,-64.15
vrangel,ru,41.89,133.09
bisho,za,-33.38,27.48
dien bien,vn,21.88,102.26
omboue,ga,-6.08,3.68
shimoda,jp,22.17,143.76
haicheng,cn,22.03,115.08
suihua,cn,46.94,127.06
adrar,dz,30.06,-1.66
pavlodolskaya,ru,43.72,44.49
tiarei,pf,-11.78,-146.74
fallon,us,38.79,-116.96
nefteyugansk,ru,59.78,72.8
byron bay,au,-27.69,156.03
wajir,ke,1.82,39.71
marquette,us,47.13,-86.52
sakakah,sa,29.11,41.13
shenzhen,cn,21.71,115.01
jiddah,sa,20.01,38.8
farmington,us,37.35,-91.01
meadow lake,ca,56.53,-108.61
najran,sa,17.14,47.65
goure,ne,15.84,11.15
bridlington,gb,55.46,1.74
grand river south east,mu,-24.44,77.88
las palmas,es,28.21,-14.96
codajas,br,-3.27,-62.03
estelle,us,29.61,-89.89
sorland,no,73.48,4.25
ucluelet,ca,47.54,-127.09
churapcha,ru,62.61,133.41
ylivieska,fi,64.06,24.19
nuqui,co,5.77,-77.99
rudnogorsk,ru,58.98,104.49
saint-pierre,pm,35.46,-51.97
hobyo,so,5.49,47.23
kamenka,ru,68.6,44.54
gaya,ne,11.1,3.91
ossora,ru,59.27,162.94
alta floresta,br,-9.63,-53.21
cobija,bo,-11.93,-68.33
deniliquin,au,-35.3,144.33
imbituba,br,-29.67,-45.5
chatra,in,24.14,85.12
vlcnov,cz,49.63,17.96
mirina,gr,39.54,24.83
demyansk,ru,57.81,32.7
muros,es,42.61,-13.72
cap malheureux,mu,-12.96,58.96
buraydah,sa,26.6,42.35
gerede,tr,40.45,32.43
soverato,it,38.23,16.9
bilibino,ru,67.92,165.18
lock haven,us,40.96,-77.49
dzhusaly,kz,45.05,64.31
gazli,uz,41.13,63.61
menongue,ao,-14.85,17.37
college,us,75.12,-146.1
lolua,tv,-6.52,176.63
whitehorse,ca,60.69,-133.28
manokwari,id,-2.47,132.85
tarudant,ma,27.86,-5.6
yenagoa,ng,0.68,2.99
saint-georges,gf,7.21,-45.52
bud,no,70.79,3.19
vila,vu,-17.01,171.46
san luis,ar,-32.51,-66.66
kemijarvi,fi,67.16,28.18
mehtar lam,af,34.59,69.88
asau,tv,-11.32,178.39
kysyl-syr,ru,62.48,123.03
ijui,br,-28.44,-53.87
mehamn,no,80.55,27.16
sept-iles,ca,55.23,-67.55
salitral,mx,22.72,-102.12
yerbogachen,ru,60.1,107.87
hofn,is,58.42,-15.08
haapiti,pf,-18.3,-150.28
nizhniy odes,ru,64.46,55.17
bandarbeyla,so,4.64,58.81
calabozo,ve,9.12,-67.06
caravelas,br,-22.26,-30.29
fairbanks,us,71.92,-146.0
balkanabat,tm,40.51,53.38
castellaneta,it,40.67,16.93
sao miguel do araguaia,br,-12.04,-51.55
ilebo,cd,-4.03,20.19
shingu,jp,21.51,141.08
huarmey,pe,-11.18,-80.7
gambela,et,8.16,33.9
saleaula,ws,3.1,-173.01
dakoro,ne,14.54,6.86
rosarito,mx,31.51,-118.94
meyungs,pw,12.48,131.62
nikki,bj,9.7,3.02
edd,er,12.89,41.48
payakumbuh,id,0.6,100.05
keflavik,is,63.95,-22.58
palana,ru,58.04,160.06
airai,pw,17.43,137.95
sitka,us,47.81,-144.0
ipinda,tz,-9.31,34.02
novyy urengoy,ru,68.41,76.1
tamandare,br,-10.26,-30.25
kinablangan,ph,8.31,128.98
waitati,nz,-47.71,174.63
druzhnaya gorka,ru,59.09,30.32
yagodnoye,ru,63.02,149.41
araouane,ml,18.51,-4.47
puerto del rosario,es,24.76,-12.53
atherton,au,-18.3,142.32
sinnamary,gf,15.7,-45.76
aklavik,ca,69.85,-141.79
raudeberg,no,70.29,0.36
sur,om,16.65,63.2
chimbote,pe,-9.48,-80.06
west bay,ky,19.68,-82.16
dilla,et,6.32,37.92
graulhet,fr,43.7,1.91
scottsburgh,za,-30.47,31.17
la libertad,sv,10.39,-90.06
beloha,mg,-29.17,43.35
zeya,ru,54.46,127.87
petukhovo,ru,54.64,67.69
samur,ru,42.51,49.27
pombas,cv,18.29,-24.19
fairfield,us,41.46,-92.07
acapulco,mx,2.7,-106.87
marcona,pe,-19.35,-80.75
dreux,fr,48.69,1.43
san patricio,mx,1.92,-118.38
bacolod,ph,10.28,130.77
charters towers,au,-22.27,145.53
belmonte,br,-15.02,-35.83
mariental,na,-24.77,18.37
tessalit,ml,20.86,3.31
apricena,it,42.0,15.53
axim,gh,-1.94,-2.85
bereda,so,11.98,54.72
oistins,bb,10.79,-57.78
golden,ca,51.68,-117.62
russkoye,ru,43.97,44.66
skagastrond,is,68.41,-20.35
lekoni,ga,-1.71,13.86
gimli,ca,52.45,-96.54
ngukurr,au,-17.0,135.2
itarema,br,5.82,-35.59
tiruchchendur,in,7.73,78.81
sirohi,in,24.94,72.84
lompoc,us,26.04,-125.32
englehart,ca,47.64,-80.07
ambilobe,mg,-11.78,48.44
mrirt,ma,32.92,-6.36
arlit,ne,19.98,9.87
bani,do,16.45,-69.97
olafsvik,is,58.85,-30.32
krasnoarmeyskoye,ru,52.73,49.88
laizhou,cn,37.26,119.77
virarajendrapet,in,12.26,75.85
lavrentiya,ru,74.22,-168.11
dubbo,au,-30.91,148.5
sembe,cg,2.19,14.76
fare,pf,-15.19,-150.13
borova,ua,49.48,37.61
ijaki,ki,-3.53,175.26
ankara,tr,40.12,32.78
ritchie,za,-28.84,24.42
umea,se,64.79,19.17
daru,pg,-13.51,141.96
kikwit,cd,-4.89,18.66
lawan kuda baharu,my,4.48,101.46
bolobo,cd,-2.59,15.65
puri,in,19.49,86.32
clarksburg,us,39.57,-80.59
mangla,pk,31.73,72.18
dana point,us,32.89,-117.94
camabatela,ao,-7.63,16.24
caldwell,us,42.97,-117.51
altay,cn,46.25,89.16
basco,ph,20.17,125.35
broken hill,au,-28.68,140.48
akdagmadeni,tr,39.37,35.86
torbat-e jam,ir,35.47,60.38
lutz,us,28.21,-82.55
yatou,cn,37.08,122.99
lumeje,ao,-12.08,21.73
san felipe,ve,10.94,-68.95
palabuhanratu,id,-17.34,102.9
ormara,pk,21.15,64.65
portland,au,-43.7,139.43
bela,pk,26.23,65.49
nan,th,18.88,100.72
winslow,us,35.42,-110.76
praia da vitoria,pt,47.35,-20.92
balabac,ph,8.71,116.02
simbahan,ph,6.41,120.86
letterkenny,ie,56.83,-8.93
billings,us,47.04,-108.09
kapuskasing,ca,50.08,-82.93
karamay,cn,46.16,83.67
magadan,ru,55.3,150.33
filingue,ne,15.47,3.35
matane,ca,48.81,-67.13
fevralsk,ru,53.42,130.39
panaba,mx,24.35,-88.19
pousat,kh,13.2,104.3
sedelnikovo,ru,57.5,75.23
rawlins,us,41.93,-107.91
naryan-mar,ru,68.04,52.57
saint-prosper,ca,46.45,-70.5
camana,pe,-18.75,-74.59
kayankulam,in,8.94,75.98
venado tuerto,ar,-33.72,-61.82
tiznit,ma,27.01,-9.41
leshukonskoye,ru,69.0,48.16
noshiro,jp,41.62,137.45
ushtobe,kz,47.02,77.49
hohhot,cn,40.47,110.8
nagaur,in,27.38,73.7
raga,sd,7.93,25.32
santa rosalia,mx,27.31,-113.03
aflu,dz,30.94,1.19
mecca,sa,19.34,40.48
derzhavinsk,kz,49.26,63.84
yoichi,jp,43.85,140.3
mana,gf,9.24,-52.88
kholm,ru,59.62,33.02
carrollton,us,33.31,-85.29
naples,us,25.43,-82.36
dzilam gonzalez,mx,24.41,-88.98
amahai,id,-3.14,129.4
riverton,nz,-48.08,166.77
harper,lr,1.46,-8.59
saint-cyr-sur-loire,fr,47.61,0.34
kerteh,my,4.27,104.54
macapa,br,0.75,-51.51
umm durman,sd,15.64,31.68
vao,nc,-25.54,175.0
ahipara,nz,-33.57,171.43
yershichi,ru,53.5,32.82
ouadda,cf,8.72,23.08
presidencia roque saenz pena,ar,-27.22,-62.2
la reforma,mx,24.17,-108.65
darhan,mn,45.35,108.59
kuche,cn,41.18,83.84
cockburn harbour,tc,21.74,-71.39
bom jesus,br,-8.71,-43.88
odweyne,so,7.84,46.06
batemans bay,au,-39.03,152.36
sosnovo-ozerskoye,ru,52.17,111.45
kenai,us,62.09,-155.46
southbridge,nz,-47.71,174.84
balaipungut,id,0.67,101.42
amga,ru,61.16,132.61
nove mesto nad metuji,cz,50.33,16.12
ygatimi,py,-24.3,-55.32
qandahar,af,31.92,65.32
hovd,mn,44.76,101.73
uige,ao,-7.39,13.99
ahuimanu,us,32.37,-153.1
westport,ie,56.28,-14.83
ambulu,id,-11.05,113.17
eyl,so,7.5,50.4
zyryanka,ru,65.74,149.85
kenora,ca,50.35,-93.68
mihijam,in,23.92,87.02
goundam,ml,17.31,-5.09
buckeye,us,33.06,-113.2
sechura,pe,-10.62,-88.44
mount gambier,au,-40.73,138.09
robertson,za,-33.5,19.76
ust-karsk,ru,52.68,118.28
miramar,mx,23.0,-95.4
matay,eg,27.33,29.04
kailua,us,22.87,-157.07
beringovskiy,ru,56.02,176.52
porto novo,cv,13.4,-35.63
charlestown,kn,16.08,-62.93
aitape,pg,1.04,143.75
waipawa,nz,-43.3,176.68
carutapera,br,5.74,-41.89
gawler,au,-34.05,138.99
saint-francois,gp,17.17,-60.13
innisfail,au,-18.06,145.92
xiuyan,cn,40.15,123.4
floriano,br,-7.07,-43.24
arman,ru,57.8,148.77
yabelo,et,4.36,37.27
labuhan,id,-12.27,100.42
sayan,pe,-10.79,-77.13
havre-saint-pierre,ca,56.27,-64.38
diu,in,18.61,70.18
eureka,us,40.91,-140.07
canyon,us,35.09,-101.94
noyabrsk,ru,62.79,75.9
mayo,ca,66.81,-140.17
concord,us,35.36,-80.63
komatipoort,za,-25.54,32.31
pilikwe,bw,-22.62,27.33
mercedes,ar,-29.56,-58.03
capitao poco,br,-1.86,-47.13
kaeo,nz,-26.05,177.15
hailar,cn,48.69,119.56
boa vista,br,1.69,-61.06
dongsheng,cn,38.59,108.6
waldheim,de,51.21,12.94
aligudarz,ir,33.74,49.7
otane,nz,-40.64,177.39
komsomolskiy,ru,75.0,173.0
spearfish,us,43.48,-104.13
dois riachos,br,-9.41,-37.09
plettenberg bay,za,-52.09,24.59
pozo colorado,py,-23.18,-58.97
tarakan,id,2.1,116.81
huazolotitlan,mx,13.44,-99.11
nakhon thai,th,17.43,100.76
san ignacio,pe,-5.03,-79.21
grand-lahou,ci,-0.98,-4.3
miracema do tocantins,br,-9.02,-47.57
severodvinsk,ru,65.58,39.95
amnat charoen,th,15.85,105.12
vanavara,ru,60.36,103.79
gramado,br,-29.37,-50.98
svetlaya,ru,46.85,139.96
high level,ca,58.22,-115.84
markova,ru,57.83,106.98
garut,id,-7.32,107.95
pacific grove,us,34.54,-124.87
golden rock,an,17.52,-63.39
oneonta,us,42.44,-75.38
excelsior springs,us,39.58,-94.03
port hawkesbury,ca,42.7,-60.73
sarahan,in,31.53,77.83
morwell,au,-38.03,146.2
sao jose da coroa grande,br,-12.5,-26.91
troitsko-pechorsk,ru,62.86,56.13
marzuq,ly,23.74,16.4
ust-kamchatsk,ru,52.5,162.42
bourail,nc,-22.13,165.24
qabis,tn,34.01,10.58
chissamba,ao,-13.05,18.25
puerto carreno,co,7.28,-68.05
maryborough,au,-37.25,143.72
karaman,tr,36.88,33.06
dabakala,ci,8.11,-3.97
lanzhou,cn,35.77,104.16
novobiryusinskiy,ru,56.88,97.24
huallanca,pe,-9.81,-76.87
quelimane,mz,-18.53,37.35
almaznyy,ru,63.77,114.53
hami,cn,38.5,92.23
