City Name,Country Code,Lat,Lon
fremont,us,41.82,-96.47
dangriga,bz,16.82,-88.32
torbay,ca,43.24,-50.83
saint-philippe,re,-50.47,68.67
chhuikhadan,in,21.52,80.84
liaoyang,cn,41.11,123.37
sorland,no,69.98,8.18
vardo,no,73.64,33.3
poya,nc,-22.54,164.41
palmdale,us,34.56,-117.78
tadine,nc,-21.84,167.76
aykhal,ru,68.44,107.27
narsaq,gl,78.06,-62.69
kahului,us,31.45,-149.83
montbrison,fr,45.54,4.0
olinda,br,-8.53,-28.02
arraial do cabo,br,-50.09,-18.78
zeya,ru,55.12,128.15
juba,sd,5.32,32.1
durusu,tr,41.98,29.18
avarua,ck,-15.12,-158.65
caucaia,br,-0.11,-36.25
tongren,cn,27.64,109.36
ostrovnoy,ru,73.31,44.68
provideniya,ru,42.95,-178.65
te anau,nz,-41.97,161.64
enid,us,36.91,-97.66
bara,sd,16.24,29.2
palmer,us,60.12,-148.7
abu kamal,sy,33.36,40.16
new norfolk,au,-50.61,142.53
tuktoyaktuk,ca,77.9,-128.98
kokopo,pg,-6.61,152.74
kavaratti,in,11.62,66.66
beira,mz,-20.96,35.69
bauchi,ng,9.88,10.26
kjustendil,bg,42.34,22.62
ishinomaki,jp,38.2,142.08
prescott,us,34.34,-112.3
franklin,us,39.41,-85.94
hobart,au,-79.08,135.3
thinadhoo,mv,1.28,65.05
port elizabeth,za,-85.49,31.07
shelburne,ca,41.44,-65.28
saint george,bm,30.32,-47.48
kafr sawm,jo,32.72,35.91
ilulissat,gl,84.1,-44.19
aklavik,ca,82.2,-143.25
galgani,sd,12.62,34.2
cherskiy,ru,80.9,160.92
yablonovo,ru,52.17,112.73
kaitangata,nz,-55.36,171.69
altamira,br,-4.29,-51.46
anadyr,ru,62.97,173.59
coahuayana,mx,8.16,-108.86
lorengau,pg,4.27,143.79
shulan,cn,44.53,126.63
abu samrah,qa,23.68,51.73
aras,no,61.04,2.08
meulaboh,id,1.7,91.96
gari,ru,59.54,63.61
varhaug,no,58.02,5.04
attawapiskat,ca,51.71,-82.61
acara,br,-1.88,-47.9
bathsheba,bb,20.36,-49.74
baiyin,cn,36.48,104.68
lasa,cn,35.38,88.94
yaan,cn,32.15,98.96
marawi,sd,21.69,28.8
inhambane,mz,-28.63,38.67
egvekinot,ru,59.67,-178.57
yuxia,cn,34.05,108.68
tornio,fi,65.71,23.95
kushiro,jp,40.66,145.38
sembe,cg,1.57,14.26
chicama,pe,-8.58,-81.32
xichang,cn,27.8,101.69
paramirim,br,-13.51,-42.18
tupik,ru,55.05,120.31
grindavik,is,58.58,-23.17
camacha,pt,33.79,-14.24
mahebourg,mu,-42.29,79.09
khonuu,ru,66.29,142.2
lavrentiya,ru,72.88,-170.47
cidreira,br,-50.42,-28.68
san patricio,mx,8.84,-112.83
leshukonskoye,ru,68.25,47.21
boralday,kz,43.19,76.44
tessalit,ml,23.23,1.45
altay,cn,46.48,88.76
ruatoria,nz,-36.5,179.18
iaciara,br,-13.81,-46.87
touros,br,2.29,-31.41
biltine,td,15.35,20.3
imbituba,br,-30.18,-43.08
codrington,ag,19.82,-57.49
bokspits,bw,-26.99,20.39
acari,pe,-16.17,-73.84
saint-joseph,re,-33.57,55.77
steamboat springs,us,40.23,-107.0
nizhneyansk,ru,72.66,136.93
lata,sb,-9.48,166.97
broome,au,-21.24,125.5
toamasina,mg,-18.52,51.19
mabaruma,gy,10.17,-57.48
beringovskiy,ru,51.85,179.57
polson,us,47.83,-113.66
seoul,kr,36.65,126.83
zhob,pk,31.91,68.78
boguchany,ru,58.88,97.7
urumqi,cn,45.19,90.72
barra do garcas,br,-14.02,-52.72
pasighat,in,28.81,95.43
chokurdakh,ru,80.75,143.87
lagoa,pt,49.19,-25.68
nichinan,jp,30.73,132.76
lancaster,us,34.71,-118.0
benin,ng,6.45,5.6
bethel,us,58.67,-158.42
kasongo,cd,-4.22,27.21
omsukchan,ru,65.51,156.25
fortuna,us,38.89,-132.31
krasnovka,ru,48.81,40.21
pasaco,gt,13.88,-90.35
lazurne,ua,45.58,32.02
lagodekhi,ge,41.79,46.18
glace bay,ca,46.16,-59.4
la ronge,ca,58.52,-106.17
skibbereen,ie,47.45,-11.73
mandali,iq,34.44,45.69
tura,ru,68.66,95.23
nador,ma,33.48,-1.91
lazaro cardenas,mx,15.08,-103.44
porangatu,br,-13.12,-48.6
puerto leguizamo,co,-1.47,-74.58
lehigh acres,us,26.86,-81.61
chuy,uy,-69.34,-17.8
conde,br,-13.52,-34.52
yar-sale,ru,76.23,70.15
khatanga,ru,79.45,95.61
valparaiso,cl,-33.3,-71.8
haibowan,cn,41.53,106.4
chimbote,pe,-9.92,-79.78
bam,ir,28.51,59.57
labuhan,id,-19.66,93.6
mergui,mm,11.93,96.91
kununurra,au,-16.25,128.24
waipawa,nz,-49.8,179.6
hambantota,lk,4.98,81.58
manokwari,id,0.76,135.05
challapata,bo,-19.52,-67.69
ulaangom,mn,48.46,92.2
tabas,ir,33.05,55.85
sept-iles,ca,49.99,-66.37
mana,gf,11.57,-51.96
bulgan,mn,48.68,103.8
longyearbyen,sj,78.47,16.78
hamilton,bm,33.02,-69.05
nelidovo,ru,56.26,32.91
sakakah,sa,29.95,40.4
eureka,us,40.52,-136.81
padampur,in,29.68,73.55
ndiekro,ci,7.58,-4.26
shaunavon,ca,48.01,-107.73
umarkot,in,20.01,82.03
warmbad,na,-28.51,17.76
bengkulu,id,-10.75,97.89
marcona,pe,-22.88,-79.61
port hawkesbury,ca,42.53,-60.76
petropavlovsk-kamchatskiy,ru,48.16,160.99
srednekolymsk,ru,69.08,154.91
pingliang,cn,36.13,107.89
kijang,id,0.83,105.69
centenario do sul,br,-22.88,-51.6
tabiauea,ki,-1.54,167.12
laguna,br,-39.88,-34.38
puerto escondido,mx,7.53,-99.16
bassila,bj,9.22,1.79
cumaribo,co,4.02,-69.26
sitka,us,43.19,-143.44
dandong,cn,39.31,125.72
kangly,ru,44.31,43.05
campbell river,ca,51.99,-124.71
saint anthony,ca,54.41,-55.39
okhotsk,ru,56.4,145.72
evora,pt,38.68,-7.76
margate,za,-41.96,40.42
kangaatsiaq,gl,69.26,-54.54
rio tercero,ar,-32.42,-64.59
kibara,tz,-2.34,33.43
ahipara,nz,-33.69,163.42
sug-aksy,ru,51.64,91.03
somogyvar,hu,46.55,17.54
chumikan,ru,55.55,136.25
shingu,jp,28.83,136.4
kapit,my,0.92,114.7
ketchikan,us,52.62,-134.12
cabedelo,br,-6.11,-27.66
tynda,ru,54.64,124.54
awjilah,ly,24.2,19.95
azimur,ma,33.81,-9.29
yerbogachen,ru,60.55,109.16
togur,ru,59.85,83.16
alekseyevsk,ru,58.35,110.02
glenwood springs,us,38.91,-106.91
mackay,au,-19.05,152.29
awbari,ly,28.04,13.02
tiksi,ru,75.63,122.4
san ignacio,bo,-15.93,-60.75
artyk,ru,62.64,145.23
waounde,sn,15.04,-12.73
hirado,jp,33.34,129.07
mangrol,in,17.04,66.56
lolua,tv,-9.07,175.06
boda,cf,3.55,17.04
ancud,cl,-40.77,-86.78
havelock,us,34.25,-74.7
balassagyarmat,hu,48.24,19.33
pratapgarh,in,25.98,81.98
karratha,au,-17.38,110.14
savannah bight,hn,17.46,-84.62
russell,nz,-28.86,179.53
chapais,ca,50.6,-75.55
xining,cn,34.82,100.12
san rafael,bo,-17.38,-59.93
mezen,ru,67.78,45.19
port-cartier,ca,50.33,-67.25
anloga,gh,4.81,0.82
kourou,gf,4.65,-53.16
omboue,ga,-1.91,9.28
itarema,br,6.61,-38.61
esso,ru,55.46,158.13
dukat,ru,64.93,154.91
grand river south east,mu,-23.65,80.04
khani,ru,59.17,122.28
kavieng,pg,-0.62,151.17
camacari,br,-14.15,-35.91
henties bay,na,-23.79,5.85
makurdi,ng,7.68,8.73
port blair,in,12.23,91.98
yubari,jp,42.97,141.84
furmanov,ru,57.11,41.25
galesburg,us,40.86,-90.23
marrakesh,ma,32.02,-8.19
rocha,uy,-54.6,-35.35
mathbaria,bd,20.61,90.34
yuzhou,cn,34.43,113.56
aksu,cn,40.08,80.03
dingle,ie,52.59,-20.27
kondoa,tz,-5.34,35.96
qaqortoq,gl,56.1,-48.94
dzheguta,ru,43.95,42.07
sao gabriel,br,-30.2,-54.58
bergen,de,54.4,13.55
umm lajj,sa,25.54,37.3
tombouctou,ml,16.97,-2.25
kutum,sd,15.26,23.66
qandahar,af,30.58,65.22
baykit,ru,62.01,97.42
palabuhanratu,id,-18.51,100.32
mudyuga,ru,63.86,38.97
vanimo,pg,-1.65,141.7
belmonte,br,-19.4,-24.89
mandan,us,46.18,-101.1
yirol,sd,6.69,31.39
silopi,tr,36.93,42.31
higuey,do,18.71,-68.43
fukue,jp,32.12,125.5
dharmabad,in,18.86,77.87
teguldet,ru,59.37,89.01
kuala terengganu,my,6.53,104.78
aleysk,ru,52.32,82.59
quesnel,ca,53.02,-121.25
pauini,br,-8.17,-66.07
kisangani,cd,-0.24,25.81
tasbuget,kz,43.1,64.39
olafsvik,is,57.65,-30.03
kazachinskoye,ru,55.96,108.04
sola,vu,-13.11,169.39
lyubytino,ru,58.87,33.63
yeppoon,au,-18.53,155.57
roebourne,au,-23.87,116.83
vila velha,br,-23.34,-32.48
bambous virieux,mu,-26.13,68.32
shu,kz,44.58,73.79
morondava,mg,-20.89,40.06
port macquarie,au,-31.66,153.36
umba,ru,66.34,34.1
tecoanapa,mx,12.73,-99.62
acapulco,mx,4.64,-104.05
sin-le-noble,fr,50.3,3.11
redmond,us,43.77,-120.6
west richland,us,46.5,-119.53
maltahohe,na,-24.48,15.66
bull savanna,jm,15.77,-78.19
nizhniy kuranakh,ru,59.49,124.34
humberto de campos,br,-0.61,-42.78
dicabisagan,ph,17.13,122.49
flin flon,ca,57.81,-103.27
ibra,om,19.28,57.95
hasaki,jp,30.02,154.76
irtyshskiy,ru,58.43,68.0
katsiveli,ua,43.86,33.05
el real de santa maria,pa,7.93,-77.89
calamar,co,1.99,-72.58
tawkar,sd,19.45,39.24
bejucal,cu,22.83,-82.37
adrar,dz,28.44,-0.48
raudeberg,no,66.73,1.06
broken hill,au,-33.03,140.21
namatanai,pg,1.66,157.09
hopkinsville,us,36.65,-87.66
foix,fr,43.08,1.63
saint-augustin,ca,53.95,-58.99
jalingo,ng,8.99,11.7
san carlos de bariloche,ar,-40.78,-70.83
grand-lahou,ci,1.41,-4.71
otjimbingwe,na,-23.27,16.07
pedasi,pa,7.15,-79.51
asau,tv,-8.33,178.45
castro verde,pt,37.8,-7.92
orthez,fr,43.47,-0.68
hojai,in,25.85,92.57
vao,nc,-30.01,165.98
pisco,pe,-16.65,-79.78
ahuimanu,us,35.92,-151.58
karaul,ru,71.25,82.82
ballina,au,-30.73,158.4
mandera,ke,3.79,41.95
isangel,vu,-19.76,179.61
fort nelson,ca,63.22,-121.08
kruisfontein,za,-76.72,29.34
beaverlodge,ca,53.79,-119.6
boyolangu,id,-9.78,111.42
kenora,ca,51.19,-94.35
sioux lookout,ca,55.08,-89.52
lakatoro,vu,-16.43,167.48
tautira,pf,-19.5,-145.45
sambava,mg,-11.89,55.4
pervomayskoye,ru,58.44,86.45
ginda,er,17.25,40.11
bereda,so,12.21,51.69
brownwood,us,31.69,-98.86
viligili,mv,-0.2,78.88
mujiayingzi,cn,44.18,117.13
burnie,au,-44.49,141.02
guelengdeng,td,11.19,15.24
kaeo,nz,-28.5,175.59
beja,pt,37.99,-7.8
ca mau,vn,6.98,105.65
soyo,ao,-7.5,12.18
sorrento,it,39.8,13.95
teya,ru,60.77,92.31
tutoia,br,2.12,-41.35
tandil,ar,-37.75,-58.42
kolosovka,ru,56.44,73.9
ambunti,pg,-4.47,142.17
sorong,id,1.61,130.49
port hedland,au,-14.98,117.21
zelion,gr,38.69,22.84
inta,ru,67.49,59.82
pundaguitan,ph,4.59,128.44
punta alta,ar,-38.92,-61.23
pirenopolis,br,-15.67,-48.82
ust-kan,ru,50.55,84.65
batagay-alyta,ru,66.79,128.55
catamarca,ar,-28.34,-65.37
maragogi,br,-15.2,-26.67
wakkanai,jp,45.76,140.35
san policarpo,ph,14.8,132.11
rincon,an,13.55,-67.39
atasu,kz,48.19,70.42
araouane,ml,19.22,-4.42
richards bay,za,-31.47,36.56
udachnyy,ru,68.71,113.11
corowa,au,-35.47,145.8
sinnamary,gf,12.85,-49.72
hauterive,ca,51.75,-69.46
beyneu,kz,43.96,55.21
mallow,ie,52.22,-8.62
noumea,nc,-29.94,162.58
kiunga,pg,-6.93,140.07
baghdad,iq,30.81,43.98
bowen,au,-19.71,149.47
avila,es,40.64,-5.17
saint-georges,gf,7.61,-43.85
solntsevo,ru,51.48,36.43
manjeri,in,11.25,76.19
mount isa,au,-24.51,139.74
natal,br,-1.88,-26.27
ippy,cf,6.29,20.82
loukhi,ru,65.37,33.52
mulanje,mw,-16.41,36.08
hun,ly,29.96,15.39
kedrovyy,ru,56.92,79.52
itacoatiara,br,-2.88,-58.97
ola,ru,57.68,154.42
sechura,pe,-8.81,-84.64
bata,gq,2.06,9.07
eldikan,ru,60.96,135.0
jilib,so,0.43,42.49
taicheng,cn,20.85,113.1
gazanjyk,tm,40.23,56.71
whitefish,us,48.69,-113.91
kushmurun,kz,50.74,64.53
punta silum,ph,8.42,124.24
bacungan,ph,11.1,117.46
bogatoye,ru,53.15,51.24
marienburg,sr,8.82,-54.71
ati,td,12.97,17.63
knysna,za,-34.69,22.71
akdepe,tm,42.37,58.31
gijon,es,44.85,-5.63
roald,no,70.11,1.25
satara,in,17.73,73.97
ilhabela,br,-26.1,-43.66
slave lake,ca,57.91,-113.8
aksarka,ru,70.84,68.64
ponta do sol,cv,15.05,-37.28
bossangoa,cf,6.17,17.57
boende,cd,-2.14,21.55
cedar city,us,38.71,-113.37
longlac,ca,50.53,-86.02
tilichiki,ru,59.44,170.01
midland,us,31.03,-101.5
belyy yar,ru,61.76,86.35
tarauaca,br,-9.64,-71.05
pocosol,cr,10.26,-84.63
batagay,ru,66.82,134.87
priargunsk,ru,50.17,119.66
ozgon,kg,40.67,74.37
gat,ly,25.06,8.01
madison,us,44.2,-97.16
panjab,af,33.93,67.59
rochester,us,42.88,-83.07
namibe,ao,-16.16,4.06
fujin,cn,47.43,131.71
xian,cn,34.2,109.09
yanchukan,ru,55.14,111.95
tucurui,br,-3.64,-49.77
progreso,mx,23.8,-89.83
mahajanga,mg,-15.66,45.65
carballo,es,46.49,-12.65
dharchula,in,32.02,81.68
oga,jp,40.33,138.62
fonte boa,br,-2.47,-66.87
alofi,nu,-19.81,-167.55
bilma,ne,19.98,14.99
barawe,so,-4.05,48.6
sobolevo,ru,54.52,151.14
geraldton,au,-30.96,106.11
lodja,cd,-1.51,22.98
goulburn,au,-35.07,149.52
tsabong,bw,-26.25,22.56
luau,ao,-10.82,22.75
praya,id,-12.96,116.44
nabire,id,-3.29,134.6
karamay,cn,45.44,83.72
roma,au,-25.68,148.79
ongole,in,15.49,79.85
bonavista,ca,52.34,-49.11
sanming,cn,26.2,117.73
khromtau,kz,49.86,57.8
khandyga,ru,65.08,138.24
bonthe,sl,6.14,-14.21
vedaranniyam,in,10.3,80.31
kamaishi,jp,38.62,143.59
nome,us,65.84,-161.43
weston,us,45.34,-88.82
pringsewu,id,-6.69,104.27
sao jose da coroa grande,br,-11.48,-27.42
pimentel,pe,-10.4,-85.61
ust-kamchatsk,ru,52.18,162.91
sri aman,my,1.08,112.45
yei,sd,4.45,30.82
petropavlovka,ru,49.93,104.89
hosanagara,in,14.02,75.08
kailua,us,36.99,-150.86
rungata,ki,2.87,178.38
ponnampet,in,12.04,76.06
jiayuguan,cn,38.84,97.99
victoria point,au,-26.41,156.95
tahe,cn,52.18,123.65
porto novo,cv,14.87,-35.23
orlik,ru,52.42,99.17
a,no,64.71,10.01
la rioja,ar,-29.65,-68.07
tshikapa,cd,-7.21,19.95
nguiu,au,-9.8,132.08
conway,us,44.13,-71.4
antofagasta,cl,-22.86,-78.8
pochutla,mx,6.82,-97.88
salalah,om,14.87,52.1
phan thiet,vn,8.06,110.41
berlevag,no,84.17,33.08
quatre cocos,mu,-18.74,61.55
tazovskiy,ru,67.8,81.01
alice springs,au,-22.36,132.67
vagay,ru,57.74,69.51
chirongui,yt,-14.41,44.6
buraydah,sa,26.95,41.67
mazamari,pe,-10.4,-73.64
gornopravdinsk,ru,60.57,69.13
sterling,us,59.04,-149.51
manaus,br,-1.08,-59.44
pabianice,pl,51.66,19.38
castrovillari,it,39.84,16.29
pangnirtung,ca,60.74,-59.81
chichibu,jp,35.92,139.03
boa vista,br,4.22,-62.18
middle island,kn,15.53,-64.29
taree,au,-32.03,151.75
bulungu,cd,-4.1,18.24
hervey bay,au,-21.52,156.72
aswan,eg,22.47,30.75
south lake tahoe,us,38.34,-119.59
kanniyakumari,in,6.26,77.69
adre,td,13.41,21.52
pokrovsk,ru,60.49,129.2
sur,om,18.56,59.15
lexington,us,40.55,-100.27
victor harbor,au,-36.74,136.83
vidim,ru,56.85,102.53
taksimo,ru,56.11,114.71
ossora,ru,57.59,163.97
grootfontein,na,-20.27,18.16
lincoln,us,40.13,-89.53
aparecida do taboado,br,-20.06,-51.78
westport,ie,53.82,-11.36
sistranda,no,64.5,8.23
carutapera,br,5.34,-42.21
muzhi,ru,65.05,63.23
havre-saint-pierre,ca,57.65,-62.69
sapele,ng,5.85,5.34
baraboo,us,43.6,-89.73
poim,ru,52.97,43.28
lubango,ao,-15.82,14.7
chabahar,ir,25.84,59.0
dunedin,nz,-49.9,177.16
morro bay,us,34.47,-121.87
faya,td,17.69,17.31
sao filipe,cv,10.51,-28.43
fairbanks,us,69.03,-144.68
sokoni,tz,-6.5,41.99
hualmay,pe,-20.97,-96.23
schwerte,de,51.45,7.59
manono,cd,-7.99,27.87
gornyy,ru,51.76,48.5
urengoy,ru,65.49,78.59
aflu,dz,32.07,1.87
coihaique,cl,-48.67,-72.0
baft,ir,28.47,56.33
santa rosa,bo,-14.29,-66.47
mbigou,ga,-1.72,11.85
komae,jp,35.53,139.6
salzkotten,de,51.66,8.67
tarnogskiy gorodok,ru,60.39,43.59
yanam,in,13.7,84.81
tateyama,jp,32.55,140.21
singaraja,id,-5.86,116.35
port hardy,ca,47.05,-134.02
college,us,68.78,-149.57
moron,mn,47.62,100.54
loandjili,cg,-4.82,12.22
el balyana,eg,25.63,31.23
biak,id,-2.08,137.58
valdemarpils,lv,57.58,22.14
tomatlan,mx,19.92,-105.78
kungurtug,ru,50.47,98.35
portland,au,-52.36,134.24
candawaga,ph,10.51,115.58
asyut,eg,24.34,25.95
hays,us,38.88,-99.6
huilong,cn,33.22,124.88
xuanzhou,cn,30.98,119.01
deogarh,in,21.26,84.96
narrabri,au,-30.64,149.47
las navas,ph,12.23,125.06
mehamn,no,87.4,30.5
zhezkazgan,kz,48.81,66.84
camocim,br,-2.1,-41.02
telma,ru,52.52,103.72
moses lake,us,46.83,-119.46
ugoofaaru,mv,4.98,66.15
tezu,in,29.29,96.26
fort frances,ca,48.47,-94.09
soto,an,12.04,-69.44
lithakia,gr,36.96,20.24
half moon bay,us,31.15,-134.65
trairi,br,5.21,-33.97
dunn,us,34.99,-78.44
derzhavinsk,kz,49.93,64.08
chengmai,cn,19.69,109.85
viareggio,it,43.85,10.28
maceio,br,-17.66,-24.76
vostok,ru,46.71,152.56
baglung,np,28.36,83.0
savyntsi,ua,49.4,37.09
banjar,id,-14.85,105.86
durban,za,-30.14,31.75
almeirim,br,-1.39,-52.28
bandundu,cd,-4.0,16.66
dolbeau,ca,53.45,-71.77
jos,ng,9.74,8.78
gisborne,nz,-40.04,178.91
huittinen,fi,61.0,22.61
todos santos,mx,21.98,-112.37
gorom-gorom,bf,15.19,-0.42
obo,cf,4.66,26.43
polovinnoye,ru,53.37,65.92
rawson,ar,-52.01,-56.01
baturaja,id,-4.32,104.87
bryan,us,31.21,-96.23
krasnoselkup,ru,62.96,84.62
garowe,so,6.97,46.97
ulety,ru,50.78,112.27
belem,br,-1.44,-48.48
comodoro rivadavia,ar,-47.32,-68.24
nouadhibou,mr,20.49,-15.52
samarinda,id,-0.33,117.08
ko samui,th,9.73,99.61
verkhnyaya inta,ru,65.68,62.35
reconquista,ar,-30.2,-60.3
rumphi,mw,-11.08,34.14
los llanos de aridane,es,29.88,-20.56
kathmandu,np,30.98,86.73
tabarqah,tn,37.64,7.83
okha,ru,53.83,143.38
tuy hoa,vn,12.85,109.26
dianopolis,br,-11.97,-46.77
mtwara,tz,-9.26,41.17
port augusta,au,-31.29,136.89
kysyl-syr,ru,64.38,123.57
tubajon,ph,10.15,125.45
porto nacional,br,-10.69,-47.99
atar,mr,24.53,-10.59
kenai,us,62.72,-153.56
kamenskoye,ru,64.4,168.04
abalak,ne,16.22,5.89
wawa,ca,47.12,-85.82
novooleksiyivka,ua,46.25,34.28
pombia,gr,34.38,24.56
palora,ec,-1.88,-76.34
uyemskiy,ru,66.39,41.4
kodinsk,ru,59.17,100.72
susangerd,ir,31.57,47.42
mayo,ca,64.79,-137.03
seddon,nz,-43.02,175.0
