City Name,Cloudness,Country Code,Humidity,Latitude,Longitude,Temperature,Wind
barrow,92,us,95,-38.31,-60.23,48.98,17.36
upernavik,56,gl,88,72.79,-56.15,33.32,16.46
mandeville,20,us,78,18.04,-77.51,82.4,5.82
buchanan,75,lr,94,5.88,-10.05,77.0,3.71
faya,0,td,43,18.39,42.45,72.48,5.82
esperance,20,au,78,10.24,-61.45,80.6,11.41
miri,0,my,82,10.31,9.75,68.33,3.94
souillac,90,mu,93,45.6,-0.6,59.79,3.36
marquette,5,us,67,46.54,-87.4,59.85,8.05
hasaki,75,jp,78,35.73,140.83,72.55,3.36
jaisalmer,0,in,47,26.91,70.91,92.27,14.0
buin,0,pg,50,-33.73,-70.74,53.6,8.05
zhigansk,0,ru,24,66.77,123.37,71.12,1.81
santa fe,0,cu,88,-31.62,-60.7,44.21,7.63
dikson,88,ru,85,73.51,80.55,36.2,28.54
lincoln,1,ar,51,40.8,-96.67,86.36,4.7
port hedland,90,au,94,-20.31,118.58,73.4,11.41
alenquer,20,br,100,-1.95,-54.74,75.2,3.71
khatanga,0,ru,65,71.98,102.47,59.42,13.78
punta arenas,40,cl,98,-53.16,-70.91,35.6,2.24
rawson,0,ar,93,-43.3,-65.11,33.5,10.31
nanortalik,92,gl,96,60.14,-45.24,35.57,19.71
metzingen,0,de,87,48.54,9.28,59.81,2.48
saint-pierre,0,pm,93,48.95,4.24,62.76,6.93
mala,64,pe,100,-12.66,-76.63,61.67,6.29
padang,40,id,66,-0.92,100.36,86.0,4.7
katsuura,75,jp,83,33.93,134.5,73.4,4.7
narsaq,90,gl,86,60.91,-46.05,39.2,8.05
kirkwood,0,za,38,-33.4,25.44,60.8,8.05
butaritari,88,ki,100,3.07,172.79,84.08,7.63
bubaque,32,gw,100,11.28,-15.83,78.77,8.41
kirensk,8,ru,75,57.78,108.12,63.29,3.38
luanda,0,ao,72,-8.83,13.24,71.93,8.3
teknaf,88,bd,97,20.86,92.31,79.85,3.15
qaanaaq,0,gl,91,77.48,-69.36,24.95,4.83
lebu,48,cl,92,8.96,38.73,46.19,2.71
havoysund,92,no,95,71.0,24.66,37.28,17.58
beringovskiy,12,ru,89,63.05,179.32,39.44,6.62
nemuro,75,jp,73,43.32,145.57,73.4,8.05
uige,0,ao,55,-7.61,15.06,58.79,4.94
cabo san lucas,5,mx,25,22.89,-109.91,89.6,11.41
carnarvon,0,au,60,-30.97,22.13,34.67,7.07
henties bay,0,na,69,-22.12,14.28,65.45,20.04
emerald,0,au,47,-23.53,148.16,71.03,10.76
mattru,76,sl,96,7.62,-11.83,74.18,2.59
avarua,40,ck,74,-21.21,-159.78,80.6,4.7
murray bridge,92,au,90,-35.12,139.28,56.72,15.68
hay river,90,ca,61,60.82,-115.79,48.2,10.29
namtsy,64,ru,53,62.72,129.66,65.72,8.41
rio grande,64,br,100,-32.03,-52.1,48.53,10.2
saint-augustin,40,ca,93,44.83,-0.61,60.01,4.7
santa cruz del sur,48,cu,84,20.71,-78.0,76.61,8.41
carutapera,36,br,95,-1.2,-46.02,76.97,6.73
bana,0,cm,61,24.25,107.4,83.09,5.73
puerto ayora,88,ec,99,-0.74,-90.35,73.64,11.99
samarai,64,pg,100,-10.62,150.67,78.95,16.24
cidreira,44,br,86,-30.17,-50.22,49.88,9.19
arraial do cabo,48,br,100,-22.97,-42.02,69.05,0.69
atuona,56,pf,100,-9.8,-139.03,79.94,17.92
abha,0,sa,43,18.22,42.5,72.46,5.82
chokurdakh,0,ru,98,70.62,147.9,35.21,5.84
caravelas,0,br,99,-17.73,-39.27,76.52,11.43
clyde river,90,ca,92,70.47,-68.59,30.2,31.09
ostrovnoy,88,ru,89,68.05,39.51,35.57,18.48
berlevag,92,no,100,70.86,29.09,35.84,19.93
kodiak,1,us,55,39.95,-94.76,87.8,6.93
anadyr,75,ru,71,64.73,177.51,50.0,13.42
ponta delgada,40,pt,72,37.73,-25.67,64.4,4.7
tuatapere,64,nz,100,-46.13,167.69,49.07,13.33
ponta do sol,56,cv,96,-20.63,-46.0,58.97,2.93
riyadh,0,sa,19,24.63,46.72,86.0,4.05
mombetsu,40,jp,68,44.35,143.35,69.8,6.93
tautira,75,pf,70,-17.73,-149.15,84.2,8.05
codrington,88,ag,85,-28.95,153.24,63.29,6.4
santa cruz,1,cr,72,36.97,-122.03,61.3,20.8
provideniya,0,ru,75,64.42,-173.23,42.8,6.71
praia da vitoria,40,pt,82,38.73,-27.07,62.6,9.98
new norfolk,75,au,59,-42.78,147.06,60.8,14.99
adrar,0,dz,24,27.87,-0.29,84.2,8.05
hilo,75,us,65,19.71,-155.08,72.59,6.93
luderitz,0,na,64,-26.65,15.16,58.43,3.71
georgetown,40,sh,94,6.8,-58.16,77.0,4.61
mbala,0,zm,74,-8.85,31.37,48.8,9.64
flinders,20,au,55,-34.58,150.85,62.6,4.7
olavarria,20,ar,72,-36.89,-60.32,44.21,13.33
haines junction,64,ca,50,60.75,-137.51,48.8,2.71
dicabisagan,92,ph,100,17.08,122.42,81.56,4.16
ribeira grande,56,pt,100,38.52,-28.7,64.91,8.41
tapes,92,br,85,-30.67,-51.4,45.29,4.83
nikolskoye,0,ru,86,59.7,30.79,41.0,6.71
tasiilaq,92,gl,93,65.61,-37.64,41.0,12.75
nikel,92,ru,80,69.41,30.21,35.6,14.99
porbandar,80,in,84,21.64,69.61,85.43,13.67
meulaboh,0,id,100,4.14,96.13,83.45,3.15
churachandpur,44,in,87,24.33,93.67,77.15,2.59
lichinga,68,mz,100,-13.3,35.25,47.81,2.82
longyearbyen,75,sj,69,78.22,15.63,37.4,10.29
san ramon,92,bo,96,12.92,-85.84,69.32,1.92
atar,0,mr,34,20.52,-13.05,79.67,5.95
kimbe,8,pg,98,-5.56,150.15,84.26,0.58
smithers,90,ca,54,54.78,-127.17,55.4,8.05
port hardy,90,ca,62,50.7,-127.42,57.2,13.87
hithadhoo,24,mv,100,-0.6,73.08,83.45,13.0
natal,40,br,88,-5.81,-35.21,77.0,3.36
tubmanburg,92,lr,96,6.87,-10.82,76.34,3.94
san patricio,76,mx,93,-26.98,-56.83,45.83,4.61
aswan,0,eg,24,24.09,32.9,80.6,9.17
kruisfontein,24,za,71,-34.0,24.73,61.76,14.0
husavik,0,is,48,50.56,-96.99,61.04,6.73
port lavaca,1,us,74,28.61,-96.63,84.96,9.17
ahipara,56,nz,99,-35.17,173.16,52.94,10.87
heyang,0,cn,50,26.1,107.47,77.78,5.84
dengfeng,8,cn,51,34.46,113.03,87.68,8.41
kavaratti,64,in,100,10.57,72.64,82.82,21.83
artyom,40,az,77,43.36,132.19,66.2,4.47
kantunilkin,75,mx,78,21.1,-87.49,82.4,8.05
ketchikan,90,us,81,55.34,-131.65,51.8,16.11
sarkand,56,kz,26,45.41,79.91,80.75,3.94
talcahuano,0,cl,81,-36.72,-73.12,44.6,5.82
mahebourg,40,mu,88,-20.41,57.7,75.2,16.11
salyan,0,az,84,39.59,48.98,68.87,4.38
constitucion,75,mx,9,23.99,-104.67,87.8,11.41
fairbanks,75,us,48,64.84,-147.72,66.2,3.36
aras,0,no,60,14.28,44.38,54.29,3.15
lazaro cardenas,75,mx,17,28.39,-105.62,95.0,8.05
geraldton,75,au,82,49.72,-86.95,57.2,4.7
talnakh,0,ru,80,69.49,88.39,40.97,20.83
marina,8,us,45,56.5,-119.2,58.7,3.94
bredasdorp,0,za,76,-34.53,20.04,48.2,3.36
saint george,20,bm,64,39.45,22.34,69.8,6.93
bonavista,20,ca,92,48.65,-53.11,37.55,12.88
hualmay,36,pe,100,-11.1,-77.61,57.8,0.92
tiznit,0,ma,95,29.7,-9.73,59.78,3.49
brae,88,gb,86,60.4,-1.35,45.3,3.36
jumla,0,np,71,29.28,82.18,46.91,1.92
polyarnyy,40,ru,64,69.2,33.45,37.4,8.95
torbay,90,ca,100,47.66,-52.73,37.4,12.75
isangel,100,vu,100,-19.55,169.27,71.75,7.4
ibra,0,om,54,22.69,58.55,80.66,2.59
sao joao da barra,32,br,100,-21.64,-41.05,73.37,2.93
hokitika,0,nz,91,-42.72,170.96,53.75,0.69
laguna,5,br,26,27.52,-110.01,91.4,8.05
sudak,8,ua,99,44.85,34.97,59.51,7.52
touros,80,br,93,-5.2,-35.46,77.42,7.18
burgeo,56,ca,95,47.61,-57.61,41.24,11.99
lagoa,0,pt,87,37.14,-8.45,59.0,8.05
visnes,8,no,93,59.36,5.22,52.29,1.14
pevek,8,ru,98,69.7,170.27,32.51,12.66
northam,0,au,87,51.04,-4.21,57.2,2.24
vila velha,0,br,83,-3.71,-38.6,78.8,4.7
broken hill,64,au,59,-31.97,141.45,61.58,15.12
redmond,40,us,40,47.67,-122.12,72.48,8.05
jalu,0,ly,30,29.03,21.55,69.41,3.71
yulara,80,au,16,-25.24,130.99,69.8,2.24
laramie,40,us,59,41.31,-105.59,68.76,21.92
victoria,75,sc,89,5.28,115.24,85.23,4.7
kaeo,8,nz,73,-35.1,173.78,53.12,12.77
paso de los toros,0,uy,86,-32.81,-56.52,46.82,14.67
mar del plata,0,ar,100,-46.43,-67.52,25.58,3.49
komsomolskiy,0,ru,97,67.55,63.78,33.77,14.67
sola,0,vu,93,58.89,5.65,51.37,2.24
kenai,1,us,58,60.55,-151.26,56.32,9.17
chitungwiza,0,zw,93,-18.01,31.07,41.0,3.36
xichang,24,cn,42,27.88,102.25,70.31,1.81
gushikawa,1,jp,79,26.35,127.87,86.02,10.29
petropavlovsk-kamchatskiy,90,ru,93,53.05,158.65,41.0,13.42
khash,0,ir,19,28.22,61.21,78.32,2.37
pisco,90,pe,88,-13.71,-76.2,64.4,4.7
avera,1,pf,78,33.19,-82.53,78.1,3.94
spirit river,75,ca,33,55.78,-118.84,62.6,9.17
gigmoto,80,ph,100,13.78,124.39,83.27,16.24
kanniyakumari,76,in,100,8.08,77.57,80.03,19.82
xai-xai,88,mz,96,-25.04,33.64,71.03,14.79
barstow,1,us,17,31.46,-103.39,95.29,13.87
manokwari,48,id,98,-0.87,134.08,84.53,8.86
kavieng,36,pg,100,-2.57,150.8,85.16,8.3
syracuse,75,it,76,43.05,-76.15,54.48,4.7
kangaatsiaq,20,gl,90,68.31,-53.46,33.32,10.42
ilulissat,75,gl,41,69.22,-51.1,57.2,25.28
turayf,0,sa,29,31.68,38.65,78.8,16.11
lara,40,au,89,-16.45,-71.53,60.8,2.24
mao,75,td,78,19.55,-71.08,82.4,13.87
karratha,64,au,100,-20.74,116.85,69.32,7.63
algeciras,40,ph,82,36.13,-5.45,63.9,4.7
the valley,20,ai,78,18.22,-63.06,80.6,11.41
oranjemund,8,na,83,-28.55,16.43,64.37,6.51
aklavik,75,ca,70,68.22,-135.01,42.8,10.29
paciran,32,id,64,-6.9,112.33,88.67,4.27
bonthe,100,sl,96,7.53,-12.5,77.96,3.15
waingapu,0,id,65,-9.65,120.26,83.99,7.63
whitefish,1,us,28,48.41,-114.33,73.4,6.93
college,75,us,48,64.86,-147.8,66.2,3.36
caarapo,92,br,95,-22.63,-54.82,60.32,2.93
mnogovershinnyy,0,ru,63,53.94,139.92,51.59,5.73
christchurch,92,nz,66,-43.53,172.64,55.4,17.22
ranong,75,th,83,9.96,98.62,84.2,16.24
teguise,12,es,100,29.06,-13.56,63.92,14.56
bandarbeyla,88,so,83,9.49,50.81,78.59,23.85
half moon bay,1,us,82,37.46,-122.43,61.92,8.05
ixtapa,75,mx,79,20.71,-105.21,86.0,9.17
mersing,8,my,82,2.43,103.84,87.59,7.74
dauriya,20,ru,78,49.93,116.85,68.69,5.06
key west,1,us,40,47.93,-96.78,70.54,6.93
mayo,90,ca,62,63.59,-135.9,55.4,14.99
kodinsk,0,ru,70,58.6,99.18,62.84,3.38
mount isa,0,au,27,-20.73,139.49,75.2,13.87
adre,0,td,55,13.47,22.2,63.92,3.71
almendralejo,0,es,96,38.68,-6.41,50.69,4.94
dangriga,80,bz,91,16.97,-88.23,82.55,15.68
kahului,40,us,74,20.89,-156.47,76.93,19.46
roma,0,au,77,41.89,12.48,66.25,2.24
san quintin,75,mx,74,17.54,120.52,87.8,4.7
green river,1,us,7,41.53,-109.47,80.6,17.22
ust-omchug,20,ru,44,61.13,149.63,54.11,3.38
kano,0,ng,81,11.99,8.53,74.81,8.86
san pedro,0,ar,88,-33.68,-59.66,44.75,12.44
vardo,75,no,63,39.62,-77.74,61.05,2.59
salalah,40,om,83,17.01,54.1,82.4,5.82
panama city,1,us,78,30.16,-85.65,78.8,3.36
lewiston,1,us,21,46.42,-117.02,77.45,4.7
mabaruma,92,gy,89,8.2,-59.78,78.77,6.62
naze,24,jp,96,5.43,7.07,73.46,4.16
portland,40,au,31,45.52,-122.67,75.83,8.05
shimoda,75,jp,88,34.7,138.93,69.8,9.17
bunbury,0,au,87,53.12,-2.65,51.22,3.36
oppdal,0,no,84,62.6,9.69,28.55,3.38
suruc,0,tr,42,36.98,38.42,68.0,9.17
socoltenango,92,mx,100,16.22,-92.25,65.72,2.37
kayerkan,20,ru,81,69.35,87.76,41.24,23.06
ballina,0,au,94,54.11,-9.15,52.85,2.71
ecoporanga,0,br,96,-18.37,-40.83,61.94,3.94
necochea,92,ar,100,-38.55,-58.74,48.62,11.99
poum,0,nc,96,41.28,20.71,51.59,2.37
bengbu,12,cn,78,32.92,117.38,80.39,9.75
matane,20,ca,71,48.83,-67.52,49.08,6.93
puerto del rosario,20,es,77,28.5,-13.86,66.2,14.99
east london,0,za,100,-33.02,27.91,69.41,9.19
pacasmayo,0,pe,99,-7.4,-79.57,64.19,11.54
saint-paul,76,re,93,45.22,1.9,58.69,3.36
sibolga,8,id,79,1.74,98.78,78.41,1.92
navrongo,8,gh,90,10.89,-1.09,77.51,5.84
vanavara,64,ru,93,60.35,102.28,56.81,3.6
weihai,0,cn,86,37.5,122.11,67.7,11.99
jasper,0,ca,88,33.83,-87.28,75.07,0.36
shiraz,0,ir,20,29.61,52.54,77.0,4.7
nampula,32,mz,93,-15.12,39.26,60.14,6.96
mangrol,36,in,69,25.33,76.51,84.08,3.83
corrente,36,br,80,-17.45,-44.68,64.73,2.37
phan thiet,56,vn,94,10.93,108.1,85.34,12.44
suicheng,12,cn,61,33.9,117.93,83.45,8.97
inhambane,80,mz,88,-23.87,35.38,70.94,14.79
kharp,8,ru,96,66.82,65.8,39.44,5.61
north bend,1,us,67,43.41,-124.22,59.83,10.29
roebourne,64,au,100,-20.77,117.15,69.32,7.63
yumen,92,cn,46,40.29,97.04,60.95,3.94
lensk,0,ru,54,60.71,114.91,72.29,4.94
halvad,0,in,71,23.02,71.18,87.32,16.02
suhbaatar,44,mn,56,50.23,106.21,67.16,3.15
puerto leguizamo,0,co,94,-0.19,-74.78,73.28,2.15
porto murtinho,92,br,93,-21.7,-57.88,57.17,6.17
monrovia,75,lr,94,6.33,-10.8,77.0,3.94
bermejo,32,bo,97,-22.73,-64.34,43.94,2.48
ouegoa,92,nc,100,-20.34,164.44,66.71,4.16
high rock,12,bs,98,26.63,-78.28,81.29,11.77
roatan,75,hn,83,16.32,-86.54,82.4,27.51
albertville,75,us,100,45.68,6.39,61.72,0.81
voznesenye,76,ru,72,61.02,35.48,45.92,11.77
kamarion,0,gr,38,36.8,25.82,75.15,5.82
sobolevo,0,ru,74,54.43,31.9,41.51,6.29
namatanai,56,pg,98,-3.66,152.44,84.62,6.62
mori,100,jp,100,34.86,137.94,67.25,4.61
klaksvik,76,fo,87,62.23,-6.59,46.4,2.24
nikolayevsk-na-amure,0,ru,74,53.14,140.72,46.01,9.08
general roca,0,ar,69,-39.03,-67.58,41.0,6.62
bambous virieux,40,mu,88,-20.34,57.76,75.2,16.11
gat,12,ly,91,14.69,-16.54,71.39,7.85
taksimo,44,ru,69,56.36,114.84,63.74,2.48
beboto,12,td,82,8.27,16.94,72.47,5.17
twin falls,1,us,28,42.57,-114.46,80.67,10.29
baruun-urt,20,mn,59,46.68,113.28,66.44,13.22
muros,90,es,100,42.77,-9.06,53.6,6.93
champerico,90,gt,61,16.38,-93.6,82.4,4.7
aykino,24,ru,77,62.22,49.99,41.51,5.39
shar,32,kz,96,7.3,8.73,74.18,8.63
wanning,32,cn,88,48.64,13.53,62.6,4.7
zeya,8,ru,50,53.74,127.27,62.84,4.05
kuching,75,my,88,1.56,110.34,80.6,4.61
vila franca do campo,40,pt,72,37.72,-25.43,64.4,4.7
morondava,48,mg,100,-20.3,44.28,63.11,2.59
kudahuvadhoo,32,mv,97,2.67,72.89,84.44,13.78
sawakin,0,sd,51,19.1,37.33,82.4,13.87
bowen,0,au,47,-20.01,148.25,75.2,13.87
beatrice,1,us,52,40.27,-96.75,87.33,9.17
pochutla,12,mx,100,15.74,-96.47,84.17,9.75
bakchar,8,ru,44,57.02,82.07,78.41,3.6
erbach,40,de,93,48.33,9.89,60.01,3.36
non sung,40,th,88,15.18,102.26,80.6,3.36
darnah,0,ly,94,32.77,22.64,74.99,4.38
hamilton,75,bm,83,32.3,-64.78,77.0,13.87
ambon,90,id,100,47.55,-2.56,59.0,3.36
rundu,0,na,62,-17.91,19.77,40.97,5.95
parrita,80,cr,73,9.52,-84.33,73.4,12.75
elizabeth city,1,us,82,36.3,-76.22,67.01,6.85
margate,75,za,59,-43.03,147.26,60.8,14.99
lerwick,20,gb,86,60.15,-1.15,44.62,3.36
nuristan,0,af,43,38.49,65.64,73.4,4.61
fukue,75,jp,88,35.03,136.69,69.8,4.7
river falls,1,us,78,44.86,-92.63,74.68,4.7
jardim,92,br,98,-21.48,-56.15,58.97,7.74
havelock,90,us,69,34.88,-76.9,77.0,9.17
roblin,36,ca,46,51.23,-101.35,68.42,10.76
maba,92,cn,100,24.68,113.59,71.84,3.38
lasa,0,cn,72,34.92,32.53,67.77,2.24
port macquarie,90,au,72,-31.43,152.91,62.6,5.82
yeppoon,20,au,49,-23.13,150.74,73.4,12.75
porto nacional,56,br,59,-10.7,-48.41,80.21,6.51
sept-iles,20,ca,59,50.2,-66.38,42.8,3.36
norman wells,75,ca,31,65.28,-126.83,64.4,8.05
castlegar,75,ca,21,49.32,-117.66,78.8,9.17
bahile,75,ph,66,10.0,118.79,87.8,9.17
camacha,75,pt,82,33.08,-16.33,65.19,9.17
lavrentiya,20,ru,79,65.58,-170.99,38.36,12.77
sur,0,om,83,22.57,59.53,87.77,8.63
okhotsk,8,ru,73,59.36,143.24,49.34,5.73
voh,100,nc,100,-20.95,164.69,68.42,17.47
moose factory,90,ca,100,51.26,-80.61,51.8,5.82
vokhma,12,ru,66,58.93,46.76,42.59,3.71
porto novo,40,cv,88,-23.68,-45.44,62.6,2.24
qaqortoq,90,gl,86,60.72,-46.03,39.2,8.05
klyuchi,0,ru,40,52.25,79.17,79.94,5.61
bekobod,20,uz,60,40.22,69.26,71.6,4.27
xuanhua,8,cn,34,40.61,115.04,73.19,3.83
kirakira,68,sb,100,-10.46,161.92,78.86,17.58
lodja,0,cd,62,-3.52,23.6,65.27,3.71
sinnamary,80,gf,100,5.38,-52.96,78.05,6.4
ancud,36,cl,89,-41.87,-73.83,39.17,4.27
tibati,8,cm,92,6.47,12.63,63.74,2.93
temirtau,0,kz,32,50.05,72.96,68.0,15.66
matara,0,lk,80,-13.74,-72.9,29.27,1.81
miles city,1,us,47,46.41,-105.84,78.8,10.29
bathsheba,40,bb,83,13.22,-59.52,78.8,24.16
banda aceh,36,id,66,5.56,95.32,86.42,5.61
anori,68,br,94,-3.74,-61.66,76.16,3.15
coos bay,1,us,67,43.37,-124.22,59.83,10.29
severo-kurilsk,92,ru,97,50.68,156.12,39.17,17.13
kabinda,0,cd,40,-6.14,24.49,67.25,14.79
svetlaya,92,ru,100,46.54,138.33,45.11,14.34
itacare,100,br,98,-14.28,-39.0,75.44,4.05
nouakchott,24,mr,89,18.08,-15.98,72.38,16.69
sitka,0,us,29,37.17,-99.65,87.77,17.92
devonport,92,au,97,-41.18,146.36,52.4,14.45
arys,90,kz,60,42.43,68.8,68.0,4.47
praya,20,id,74,-8.71,116.27,84.2,3.36
poronaysk,92,ru,90,49.22,143.1,47.63,9.64
zhuhai,0,cn,32,40.71,112.04,69.8,15.66
nouadhibou,12,mr,60,20.93,-17.03,73.4,17.22
estelle,40,us,55,32.87,-97.01,90.05,13.87
san cristobal,0,ec,76,-0.39,-78.55,53.6,11.41
marovoay,0,mg,77,-16.11,46.64,69.8,6.93
wismar,20,de,66,53.89,11.46,51.8,4.7
griffith,0,au,78,-34.29,146.06,63.02,12.88
srednekolymsk,0,ru,61,67.46,153.71,50.06,3.38
sinop,0,tr,98,42.03,35.15,68.69,3.6
scarborough,76,tt,93,54.28,-0.41,46.36,3.36
koroni,0,gr,82,36.8,21.96,62.6,13.89
vrangel,64,ru,86,42.73,133.08,56.81,6.73
mecca,40,sa,15,21.43,39.83,93.2,4.27
sharjah,0,ae,41,25.36,55.39,93.13,5.82
kelowna,1,ca,24,49.89,-119.5,78.8,2.24
gwembe,0,zm,100,-16.5,27.61,49.97,7.18
mahajanga,0,mg,77,-15.72,46.32,69.8,6.93
sao gabriel da cachoeira,76,br,95,-0.13,-67.09,74.36,1.92
catuday,56,ph,100,16.29,119.81,83.99,8.52
mudon,92,mm,100,16.26,97.73,76.88,4.38
guaiba,0,br,93,-30.11,-51.33,49.06,4.7
egvekinot,12,ru,92,66.32,-179.17,40.25,4.72
churapcha,12,ru,59,62.0,132.43,65.54,8.19
lorengau,56,pg,100,-2.02,147.27,82.82,7.18
olinda,75,br,78,-2.03,-79.75,78.8,4.7
obanazawa,40,jp,54,38.6,140.43,75.67,3.36
rocha,0,uy,91,-34.48,-54.34,44.84,12.21
juneau,90,us,47,58.3,-134.42,56.95,12.75
madison,1,us,77,43.07,-89.38,70.29,3.71
bronnoysund,75,no,100,65.46,12.2,42.8,12.75
yar-sale,92,ru,92,66.83,70.83,34.94,3.27
moree,12,au,74,-29.46,149.84,67.88,9.98
zuwarah,0,ly,87,32.93,12.08,71.84,0.69
ust-nera,0,ru,52,64.57,143.24,53.75,2.37
ocean city,20,us,69,30.44,-86.61,79.92,7.96
sambava,68,mg,100,-14.27,50.17,76.07,3.15
balkhash,24,kz,65,46.84,74.98,68.87,7.63
baykit,0,ru,86,61.68,96.39,60.59,3.94
coxim,48,br,89,-18.5,-54.75,61.31,2.59
port blair,88,in,100,11.67,92.75,82.64,23.96
vostok,92,ru,99,46.45,135.83,61.22,2.82
seagoville,1,us,58,32.64,-96.54,89.47,8.05
vacha,8,ru,73,55.8,42.77,44.66,8.97
cayenne,75,gf,100,4.94,-52.33,75.2,1.12
inyonga,0,tz,68,-6.72,32.06,56.27,6.96
auki,0,sb,89,12.18,6.51,71.12,4.61
isakly,0,ru,65,54.13,51.53,52.85,7.63
vilhena,8,br,90,-12.74,-60.15,64.28,0.58
mogadishu,76,so,95,2.04,45.34,80.84,21.27
sturgeon bay,1,us,72,44.83,-87.38,60.8,6.93
rottingdean,40,gb,82,50.8,-0.06,57.2,9.17
niquero,88,cu,94,20.04,-77.58,82.37,5.95
alcudia,20,es,93,39.85,3.12,62.6,1.12
