City Name,Cloudness,Country Code,Humidity,Latitude,Longitude,Temperature,Wind
koscian,0,pl,71,52.09,16.65,51.8,5.82
guerrero negro,32,mx,82,27.97,-114.04,64.0,11.45
padang,0,id,100,-0.92,100.36,80.47,2.62
faya,0,td,52,18.39,42.45,69.8,6.93
verkhnevilyuysk,0,ru,29,63.45,120.31,76.6,4.63
alofi,75,nu,79,-19.06,-169.92,84.2,8.05
saint-philippe,75,re,67,45.36,-73.48,62.6,8.05
ballina,48,ie,94,54.11,-9.15,56.35,4.41
sao francisco,0,br,93,-25.65,-53.85,48.2,1.95
bredasdorp,80,za,87,-34.53,20.04,57.2,1.12
brae,8,gb,81,60.4,-1.35,50.0,8.05
waingapu,0,id,57,-9.65,120.26,84.25,5.64
arraial do cabo,32,br,96,-22.97,-42.02,70.93,12.01
luderitz,0,na,69,-26.65,15.16,55.99,2.17
hilo,75,us,78,19.71,-155.08,78.8,10.29
port lincoln,92,au,100,-34.72,135.86,60.49,9.89
sal rei,40,cv,78,16.18,-22.92,73.4,16.11
narsaq,75,gl,86,60.91,-46.05,39.2,2.51
inta,24,ru,79,66.04,60.13,46.0,3.18
cape town,90,za,93,-33.93,18.42,57.2,3.36
lamu,80,ke,95,0.57,122.3,78.22,3.29
lasa,0,cn,56,34.92,32.53,71.6,5.82
esil,48,kz,60,51.96,66.41,58.6,12.8
bethel,90,us,76,60.79,-161.76,50.0,10.29
berlevag,75,no,100,70.86,29.09,37.4,17.22
avarua,75,ck,78,-21.21,-159.78,80.6,6.93
quatre cocos,20,mu,78,-20.21,57.76,73.4,5.82
lata,44,sb,85,30.78,78.62,63.55,1.39
mustafabad,0,pk,78,29.64,77.11,88.84,9.44
boyolangu,0,id,64,-8.09,111.9,83.17,4.97
kapit,56,my,86,2.02,112.94,82.81,2.39
kasongo-lunda,0,cd,72,-6.48,16.82,60.4,3.74
lebu,8,cl,92,8.96,38.73,45.82,2.73
zhangjiakou,12,cn,46,40.77,114.88,73.0,4.07
taoudenni,20,ml,21,22.68,-3.98,75.16,7.54
bluff,0,nz,49,-23.58,149.07,76.15,13.8
hvide sande,0,dk,87,56.01,8.13,50.0,2.24
tasiilaq,92,gl,93,65.61,-37.64,35.6,2.24
constitucion,5,mx,12,23.99,-104.67,80.6,9.17
mansa,20,zm,62,23.43,72.66,89.6,11.41
wasilla,75,us,45,61.58,-149.44,64.4,8.05
barrow,48,us,62,-38.31,-60.23,37.27,9.44
yumen,8,cn,26,40.29,97.04,72.37,11.01
prince rupert,90,ca,87,54.32,-130.32,50.0,16.11
saint george,0,bm,88,39.45,22.34,66.2,4.7
kosa,8,ru,68,59.94,54.99,47.62,5.19
ponta do sol,20,cv,87,-20.63,-46.0,57.34,4.97
talnakh,8,ru,74,69.49,88.39,43.84,17.27
castro,88,cl,87,-42.48,-73.76,47.53,13.69
sun city,1,us,7,33.63,-112.28,100.4,4.7
taltal,0,cl,88,-25.41,-70.49,47.08,2.95
leningradskiy,0,ru,100,69.38,178.42,31.42,5.41
touros,92,br,94,-5.2,-35.46,77.77,10.56
pauri,24,in,86,30.15,78.78,79.12,2.28
eregli,0,tr,72,37.51,34.05,54.55,2.62
nuuk,92,gl,100,64.17,-51.74,33.8,14.99
norman wells,75,ca,45,65.28,-126.83,62.6,3.36
sao filipe,0,cv,96,14.9,-24.5,73.72,11.68
katsuura,75,jp,88,33.93,134.5,73.4,2.24
puerto ayora,36,ec,100,-0.74,-90.35,72.73,10.45
bobrovka,0,ru,61,52.3,45.54,50.95,6.98
samarai,8,pg,99,-10.62,150.67,79.21,12.8
dikson,12,ru,97,73.51,80.55,33.22,18.05
ullapool,92,gb,98,57.9,-5.16,52.75,11.12
nanortalik,36,gl,97,60.14,-45.24,34.84,5.41
saskylakh,0,ru,62,71.97,114.09,65.71,12.68
dillon,1,us,87,45.22,-112.64,51.8,5.82
georgetown,0,sh,100,6.8,-58.16,75.2,4.7
ninh binh,0,vn,74,20.25,105.97,92.17,4.63
upernavik,80,gl,90,72.79,-56.15,33.04,13.8
nouadhibou,0,mr,72,20.93,-17.03,68.0,19.46
newport,90,us,93,51.59,-3.0,59.0,10.29
shakawe,0,bw,68,-18.36,21.84,40.15,5.97
kadi,20,in,62,23.3,72.33,89.6,11.41
port arthur,1,us,78,29.9,-93.93,80.6,10.29
severo-kurilsk,88,ru,96,50.68,156.12,39.79,12.24
vostok,92,ru,100,46.45,135.83,52.48,2.06
aksu,0,cn,47,52.04,76.93,77.0,11.18
carnarvon,44,au,64,-30.97,22.13,40.42,8.99
marica,75,br,100,-22.92,-42.82,71.6,11.41
faanui,64,pf,100,-16.48,-151.75,81.37,11.56
iquique,90,cl,77,-20.22,-70.14,59.0,2.24
vila franca do campo,20,pt,72,37.72,-25.43,60.8,6.93
springbok,0,za,69,-29.67,17.88,37.9,2.73
carroll,68,us,37,-30.99,150.44,66.2,5.82
zheleznodorozhnyy,0,ru,70,55.75,38.0,50.0,6.71
moose factory,90,ca,66,51.26,-80.61,48.2,6.93
hithadhoo,24,mv,100,-0.6,73.08,82.72,12.46
mount pleasant,1,us,88,33.16,-94.97,75.2,4.7
ornes,90,no,93,49.25,5.47,62.6,1.12
bonthe,92,sl,100,7.53,-12.5,71.92,3.18
vallenar,0,cl,61,-28.58,-70.76,46.99,5.08
sterling,20,us,88,39.0,-77.4,69.8,5.82
bulawayo,0,zw,73,-20.16,28.59,32.59,2.62
invermere,12,ca,40,50.51,-116.03,60.85,1.72
saint anthony,1,ca,40,43.97,-111.68,69.8,12.75
christchurch,8,nz,66,-43.53,172.64,51.8,13.87
kokkola,0,fi,86,63.84,23.13,41.0,2.24
homer,1,us,71,59.64,-151.54,57.2,12.75
zhezkazgan,75,kz,30,47.8,67.71,80.6,11.18
sebina,0,bw,74,-20.83,27.22,37.27,2.06
iqaluit,90,ca,80,63.75,-68.52,30.2,4.7
guatire,48,ve,91,10.47,-66.54,71.83,2.06
fort nelson,75,ca,42,58.81,-122.69,66.2,3.36
ketchikan,90,us,87,55.34,-131.65,51.8,8.05
souillac,75,mu,93,45.6,-0.6,59.0,1.12
hervey bay,48,au,85,-25.3,152.85,71.29,11.01
butaritari,76,ki,100,3.07,172.79,84.79,4.74
kavaratti,88,in,100,10.57,72.64,82.99,28.57
elmira,90,us,77,42.09,-76.81,62.6,2.84
kostyantynivka,8,ua,73,48.53,37.71,51.58,5.08
indio,1,us,13,33.72,-116.22,96.8,9.17
port macquarie,64,au,64,-31.43,152.91,68.0,4.7
amiens,90,fr,100,49.89,2.3,62.6,5.82
sendai,75,jp,83,38.27,140.87,80.6,11.41
kamaishi,75,jp,54,39.28,141.86,78.8,4.7
luganville,68,vu,100,-15.51,167.18,74.35,6.2
umm lajj,0,sa,88,25.02,37.27,75.79,5.64
sao gabriel da cachoeira,64,br,97,-0.13,-67.09,73.18,2.17
nanakuli,90,us,73,21.39,-158.15,84.2,3.36
pevek,24,ru,90,69.7,170.27,37.09,3.74
tautira,40,pf,61,-17.73,-149.15,82.4,5.82
cam ranh,92,vn,84,11.92,109.15,86.68,5.75
shelburne,0,ca,93,44.08,-80.2,64.4,7.43
makakilo city,20,us,54,21.35,-158.09,84.2,9.17
cooma,92,au,71,-36.24,149.13,51.49,10.11
fortuna,0,us,88,38.18,-1.13,62.6,1.12
ugoofaaru,88,mv,96,5.67,73.0,84.07,20.07
pacifica,40,us,59,37.61,-122.49,68.0,26.4
marawi,24,sd,66,8.0,124.29,82.63,5.97
mildura,92,au,67,-34.18,142.16,58.15,9.44
tehachapi,1,us,36,35.13,-118.45,82.4,17.22
xuanhua,32,cn,35,40.61,115.04,73.45,3.29
baiyin,0,cn,51,36.55,104.13,60.8,6.71
mangrol,56,in,43,25.33,76.51,94.15,7.87
shahpur,24,in,57,22.19,77.91,88.12,7.76
kununurra,0,au,27,-15.77,128.74,86.0,6.93
broome,20,au,100,52.47,1.45,51.8,3.36
avera,1,pf,83,33.19,-82.53,80.6,6.64
chuy,0,uy,84,-33.69,-53.46,46.27,21.07
zhanaozen,20,kz,45,43.35,52.85,69.22,11.68
petropavlovsk-kamchatskiy,75,ru,70,53.05,158.65,48.2,13.42
beidao,92,cn,99,34.57,105.89,53.02,4.29
evensk,76,ru,74,61.92,159.24,48.88,5.19
saint-augustin,24,ca,93,44.83,-0.61,60.8,2.24
waddan,44,ly,17,29.16,16.14,86.95,4.97
coihaique,90,cl,94,-45.58,-72.07,33.8,6.93
deputatskiy,12,ru,41,69.3,139.9,52.21,8.66
bathurst,92,ca,85,-33.42,149.58,51.58,4.97
buta,88,cd,60,2.79,24.73,79.75,3.4
mount isa,0,au,27,-20.73,139.49,78.8,12.75
umm kaddadah,8,sd,25,13.6,26.69,64.9,1.39
kearney,1,us,78,40.7,-99.08,75.2,9.17
comodoro rivadavia,75,ar,70,-45.87,-67.48,42.8,11.41
strezhevoy,0,ru,30,60.73,77.6,80.6,15.66
rawson,88,ar,63,-43.3,-65.11,43.84,13.24
ngunguru,0,nz,99,-35.62,174.5,59.95,14.36
helena,90,us,63,46.59,-112.04,64.4,5.82
urengoy,36,ru,72,65.96,78.37,47.89,15.59
sisimiut,80,gl,97,66.94,-53.67,32.23,1.39
tucuman,68,ar,75,-17.17,-70.89,55.99,1.95
codrington,92,ag,94,-28.95,153.24,62.02,3.4
bull savanna,64,jm,68,17.89,-77.59,79.03,7.65
belaya gora,0,ru,47,68.54,146.19,51.4,21.3
hay river,75,ca,54,60.82,-115.79,53.6,14.99
jasper,0,us,100,33.83,-87.28,78.8,4.97
zamora,92,es,100,41.51,-5.74,54.37,5.75
bisira,44,pa,97,8.52,-81.71,71.65,1.95
brownwood,20,us,45,31.71,-98.99,86.0,11.41
tazovskiy,36,ru,85,67.47,78.7,41.5,6.2
coffs harbour,40,au,72,-30.3,153.13,66.2,5.82
romitan,90,uz,30,39.93,64.38,80.6,6.93
pampa,1,us,53,35.54,-100.96,78.8,11.41
sampit,20,id,75,-2.54,112.95,86.95,7.99
pisco,90,pe,82,-13.71,-76.2,64.4,9.17
novobureyskiy,88,ru,88,49.8,129.88,53.2,7.76
ulladulla,0,au,82,-35.36,150.48,57.2,5.82
thompson,40,ca,37,55.74,-97.86,68.0,4.7
dulce nombre de culmi,92,hn,98,15.08,-85.56,69.67,1.72
grindavik,90,is,100,63.84,-22.43,48.2,11.41
bonavista,0,ca,95,48.65,-53.11,37.0,9.22
walvis bay,0,na,24,-22.95,14.51,68.0,13.87
thap than,92,th,96,15.46,99.89,77.23,4.29
ozernovskiy,64,ru,86,51.5,156.52,44.47,5.86
blagoyevo,88,ru,74,63.37,47.92,43.39,3.51
poya,36,nc,100,-21.35,165.16,72.55,22.08
prado,8,br,97,-17.34,-39.22,77.77,17.38
ilulissat,80,gl,80,69.22,-51.1,35.6,5.82
kastamonu,12,tr,90,41.38,33.78,50.05,2.39
san lucas,75,mx,74,16.61,-92.72,80.6,5.82
vestmannaeyjar,76,is,96,63.44,-20.27,47.17,3.62
neuquen,0,ar,86,-38.95,-68.06,37.4,15.48
dawson creek,1,ca,45,55.76,-120.23,64.4,3.36
san andres,92,co,100,13.32,122.68,75.88,6.08
nyurba,0,ru,35,63.29,118.35,78.67,6.76
llanes,80,es,93,43.42,-4.75,52.03,1.61
korem,76,et,52,12.51,39.52,63.28,0.83
biak,44,id,92,-0.91,122.88,80.56,5.3
tual,56,id,100,-5.67,132.75,80.56,14.7
schoonhoven,20,nl,93,51.95,4.85,64.4,2.24
namwala,0,zm,92,-15.75,26.45,40.42,3.18
do gonbadan,0,ir,18,30.36,50.8,84.2,1.83
kattivakkam,40,in,62,13.22,80.32,89.6,6.93
lagoa,75,pt,100,37.14,-8.45,60.8,9.17
bria,56,cf,86,6.54,21.99,72.55,5.08
geraldton,40,au,58,49.72,-86.95,59.0,4.7
tiksi,0,ru,81,71.64,128.87,46.27,5.19
batagay-alyta,0,ru,47,67.8,130.41,58.42,5.19
sena madureira,0,br,94,-9.07,-68.66,68.95,2.84
nishihara,75,jp,57,35.74,139.53,80.6,13.87
seoul,75,kr,73,37.57,126.98,75.2,6.93
ust-barguzin,0,ru,52,53.41,109.03,64.0,2.28
okha,0,ru,68,53.59,142.95,52.12,14.36
mahibadhoo,80,mv,100,3.78,72.97,81.91,15.82
hillsboro,90,us,83,39.2,-83.61,71.6,12.75
richards bay,0,za,89,-28.77,32.06,50.14,2.84
bijie,0,cn,49,27.3,105.3,77.32,3.62
port hedland,90,au,88,-20.31,118.58,69.8,13.87
kurilsk,24,ru,97,45.23,147.88,46.45,10.78
anadyr,0,ru,75,64.73,177.51,42.8,8.95
dryden,90,ca,52,49.79,-92.84,66.2,6.93
djougou,0,bj,94,9.71,1.67,75.2,4.7
port-gentil,36,ga,100,-0.72,8.78,77.23,8.21
mar del plata,92,ar,100,-46.43,-67.52,36.82,13.02
sibolga,24,id,77,1.74,98.78,78.13,2.39
karratha,80,au,99,-20.74,116.85,68.59,6.31
huangchuan,20,cn,60,24.57,102.46,69.8,11.18
kieta,56,pg,96,-6.22,155.63,81.91,5.08
erzin,0,ru,72,36.95,36.2,69.8,4.7
egvekinot,64,ru,90,66.32,-179.17,37.0,3.74
kiama,0,au,82,-34.67,150.86,57.2,5.82
port moresby,40,pg,62,-9.47,147.16,87.8,18.34
yulara,90,au,12,-25.24,130.99,77.0,5.82
rocha,0,uy,67,-34.48,-54.34,43.75,16.15
provideniya,90,ru,80,64.42,-173.23,41.0,15.66
cayenne,92,gf,100,4.94,-52.33,77.0,3.36
cockburn town,92,bs,99,21.46,-71.14,79.84,21.52
serowe,0,bw,75,-22.4,26.7,36.01,2.84
tuatapere,12,nz,100,-46.13,167.69,44.83,4.18
rubio,40,ve,58,7.7,-72.36,82.4,23.04
victoria,75,sc,83,5.28,115.24,86.0,4.7
torbay,40,ca,100,47.66,-52.73,37.4,10.29
rabaul,44,pg,98,-4.2,152.17,83.62,3.85
kozhva,56,ru,79,65.11,57.05,46.45,0.72
lorengau,56,pg,92,-2.02,147.27,86.5,7.99
roald,92,no,100,62.58,6.12,50.0,3.36
kihei,40,us,74,20.76,-156.45,80.6,17.22
maoming,64,cn,91,21.67,110.92,82.27,6.98
gat,0,ly,61,14.69,-16.54,78.8,4.7
porto seguro,20,br,94,-16.44,-39.06,73.4,6.93
victoria point,40,au,68,-27.58,153.3,69.8,8.05
felanitx,0,es,93,39.47,3.15,57.2,4.7
finnsnes,88,no,93,69.23,17.98,35.6,2.24
vilhena,0,br,86,-12.74,-60.15,68.77,4.63
tarabha,0,in,78,20.73,83.65,85.42,7.31
srednekolymsk,92,ru,60,67.46,153.71,51.67,4.41
penicuik,90,gb,87,55.83,-3.22,51.8,6.93
rolla,1,us,73,37.95,-91.77,75.2,6.93
peris,90,ro,93,44.68,26.01,64.4,8.05
oranjemund,76,na,100,-28.55,16.43,54.82,5.86
kruisfontein,8,za,99,-34.0,24.73,61.84,9.33
emba,0,kz,56,34.81,32.42,71.6,5.82
sambava,64,mg,100,-14.27,50.17,75.79,5.75
khani,0,ru,93,41.96,42.96,64.4,3.36
namie,75,jp,54,37.52,140.86,80.6,8.05
abdulino,20,ru,66,53.68,53.66,50.77,5.97
la ronge,40,ca,37,55.1,-105.3,68.0,8.05
gisborne,92,nz,91,-38.66,178.02,54.1,19.95
kavieng,56,pg,100,-2.57,150.8,84.79,7.43
baruun-urt,20,mn,57,46.68,113.28,70.93,4.63
peleduy,20,ru,67,59.63,112.75,70.12,3.18
bodmin,90,gb,100,50.47,-4.72,57.2,5.82
ciudad bolivar,88,ve,70,8.12,-63.55,81.37,13.35
ouegoa,32,nc,94,-20.34,164.44,71.02,10.33
diapaga,8,bf,75,12.07,1.79,82.0,9.22
clyde river,90,ca,93,70.47,-68.59,32.0,27.51
dubki,20,ru,77,43.02,46.84,69.8,4.47
sosnogorsk,48,ru,69,63.59,53.93,46.18,3.51
marsa matruh,0,eg,82,31.35,27.25,66.2,3.29
castleblayney,0,ie,100,54.12,-6.74,50.0,3.4
taksimo,32,ru,72,56.36,114.84,64.45,1.05
sarangani,92,ph,97,5.4,125.46,84.79,12.01
kaka,0,tm,43,37.35,59.62,73.99,5.19
thetford mines,64,ca,77,46.09,-71.3,58.6,7.43
juba,92,sd,93,57.82,26.93,53.6,6.93
bitung,20,id,55,1.44,125.19,91.4,5.82
baykit,12,ru,77,61.68,96.39,64.27,4.18
omsukchan,92,ru,35,62.53,155.8,56.62,3.18
port blair,92,in,100,11.67,92.75,79.03,23.31
olinda,40,br,78,-2.03,-79.75,75.2,11.41
meulaboh,48,id,100,4.14,96.13,80.65,2.17
leogane,64,ht,94,18.51,-72.63,79.03,4.63
ulaanbaatar,40,mn,55,47.92,106.92,71.6,2.24
jacksonville,75,us,74,30.33,-81.66,80.6,6.93
teruel,32,es,87,40.34,-1.11,59.0,1.12
ukiah,1,us,42,39.15,-123.21,64.4,13.87
tukums,0,lv,51,56.97,23.17,59.0,4.7
mishelevka,76,ru,77,52.86,103.17,64.27,6.76
arona,20,es,88,45.76,8.56,64.4,4.7
goderich,0,sl,79,43.74,-81.71,55.36,5.64
usinsk,36,ru,86,66.0,57.56,46.27,4.18
amol,12,ir,100,36.47,52.35,69.13,7.99
bambous virieux,20,mu,78,-20.34,57.76,73.4,5.82
salalah,75,om,83,17.01,54.1,82.4,2.24
ramanuj ganj,8,in,90,23.81,83.7,85.87,4.74
destin,1,us,69,30.39,-86.5,82.4,3.36
pahrump,1,us,6,36.21,-115.98,91.4,18.34
margate,75,za,48,-43.03,147.26,62.6,12.75
ancud,92,cl,81,-41.87,-73.83,49.15,13.02
san rafael,0,ar,67,-34.61,-68.33,30.34,6.08
san quintin,40,mx,74,17.54,120.52,87.8,9.17
khasan,88,ru,91,42.43,130.64,57.97,7.99
san cristobal,40,ec,81,-0.39,-78.55,53.6,13.87
gallup,0,us,8,35.53,-108.74,75.2,8.05
porto belo,40,br,87,-27.15,-48.54,57.2,8.05
ashtabula,40,us,93,41.87,-80.79,68.0,3.36
zaton,8,ru,65,49.77,33.77,51.22,5.64
xai-xai,0,mz,100,-25.04,33.64,62.29,4.07
aberfeldy,90,gb,87,56.62,-3.87,50.0,6.93
salinopolis,20,br,96,-0.61,-47.36,82.09,15.26
zaozhuang,32,cn,52,34.86,117.55,89.83,4.29
lazaro cardenas,90,mx,23,28.39,-105.62,84.2,5.82
san carlos de bariloche,90,ar,86,-41.13,-71.31,39.2,17.22
ust-tsilma,32,ru,74,65.44,52.15,45.64,3.06
husavik,12,is,67,50.56,-96.99,65.89,4.41
ellensburg,1,us,45,47.0,-120.55,77.0,26.4
puerto escondido,32,mx,100,15.86,-97.07,84.7,3.06
mirnyy,0,ru,60,56.57,36.46,52.39,18.28
gazimurskiy zavod,32,ru,56,51.55,118.33,71.47,4.63
alexandria,1,us,78,31.31,-92.44,78.8,3.74
denpasar,88,id,95,-8.65,115.22,76.42,1.72
verkh-chebula,0,ru,48,56.03,87.61,72.55,6.31
nipawin,1,ca,52,53.36,-104.02,66.2,9.17
ostrovnoy,68,ru,100,68.05,39.51,37.54,10.0
pecos,1,us,31,31.42,-103.49,91.4,17.22
kloulklubed,90,pw,79,7.04,134.26,86.0,6.93
monrovia,20,lr,94,6.33,-10.8,77.0,2.95
hambantota,92,lk,100,6.12,81.12,77.77,18.61
longyearbyen,75,sj,69,78.22,15.63,35.6,16.11
ixtapa,75,mx,83,20.71,-105.21,84.2,6.93
sobolevo,0,ru,74,54.43,31.9,49.06,12.01
bombay,90,in,72,44.94,-74.57,62.6,5.82
gondanglegi,0,id,64,-7.75,112.01,83.17,4.97
bereslavka,0,ru,70,47.89,32.29,52.12,6.08
rochegda,68,ru,67,62.67,43.41,43.48,0.6
khabary,0,ru,43,53.63,79.53,79.75,6.2
beeville,40,us,83,28.4,-97.75,82.4,9.17
awbari,0,ly,22,26.59,12.77,80.74,2.51
monchegorsk,76,ru,65,67.94,32.93,39.43,5.41
los llanos de aridane,0,es,77,28.66,-17.92,68.0,6.93
laibin,80,cn,87,23.74,109.23,79.39,11.45
athabasca,76,ca,47,54.72,-113.29,69.13,8.66
tura,8,ru,88,25.52,90.21,83.71,3.4
rakitnoye,0,ru,71,50.83,35.83,50.0,6.71
porosozero,88,ru,100,62.72,32.71,39.7,9.55
dalvik,0,is,76,57.79,14.13,50.0,3.36
zaykovo,0,ru,62,57.56,62.76,53.11,11.34
ridgecrest,1,us,17,35.62,-117.67,84.2,18.34
sao joao da barra,24,br,100,-21.64,-41.05,73.0,10.67
chapais,90,ca,70,49.78,-74.86,44.6,6.93
buchanan,20,lr,94,5.88,-10.05,77.0,4.18
honiara,20,sb,66,-9.43,159.96,87.8,6.93
sulangan,64,ph,98,11.14,123.72,86.86,23.76
marsh harbour,8,bs,100,26.54,-77.06,80.56,10.45
oum hadjer,0,td,50,13.3,19.7,69.67,2.28
kulhudhuffushi,36,mv,100,6.62,73.07,82.63,18.05
dancheng,24,cn,58,33.63,115.18,89.65,7.43
bathsheba,20,bb,78,13.22,-59.52,78.8,18.34
grand gaube,20,mu,78,-20.01,57.66,73.4,5.82
kutum,8,sd,47,14.2,24.66,58.6,2.95
takoradi,92,gh,100,4.89,-1.75,78.67,6.42
donskoy,0,ru,53,47.12,39.32,55.18,10.0
mushie,0,cd,76,-3.02,16.92,70.57,3.29
santa rosa,48,ar,65,-36.62,-64.29,40.33,10.78
la asuncion,44,ve,98,-1.64,-78.74,40.6,1.61
vrangel,76,ru,98,42.73,133.08,49.87,17.38
omboue,24,ga,100,-1.57,9.26,76.69,10.33
shimoda,75,jp,69,34.7,138.93,77.0,18.34
haicheng,0,cn,69,40.85,122.74,75.7,6.76
suihua,32,cn,97,46.64,126.99,67.06,4.63
adrar,0,dz,16,27.87,-0.29,84.2,11.41
pavlodolskaya,92,ru,91,43.72,44.47,64.81,6.42
tiarei,40,pf,61,-17.53,-149.33,82.4,5.82
fallon,90,us,88,46.84,-105.12,64.4,8.05
nefteyugansk,20,ru,72,61.09,72.61,66.2,11.18
byron bay,75,au,72,-28.65,153.62,68.0,10.29
wajir,8,ke,76,1.75,40.07,71.83,8.77
marquette,1,us,81,46.54,-87.4,48.2,3.29
shenzhen,90,cn,94,22.54,114.05,80.6,11.18
farmington,1,us,7,36.73,-108.21,78.8,8.05
meadow lake,36,ca,34,54.13,-108.44,70.48,9.89
najran,0,sa,41,17.54,44.22,77.0,2.39
goure,0,ne,52,13.98,10.27,70.93,2.39
bridlington,92,gb,93,54.08,-0.19,53.6,5.82
las palmas,20,es,94,-6.53,-76.35,71.6,2.24
codajas,0,br,95,-3.84,-62.06,74.89,2.39
estelle,1,us,57,32.87,-97.01,82.4,3.36
sorland,40,no,80,67.67,12.69,42.8,10.29
ucluelet,92,ca,100,48.94,-125.55,49.6,2.06
churapcha,0,ru,41,62.0,132.43,72.37,3.74
ylivieska,0,fi,83,64.07,24.53,40.69,3.62
nuqui,56,co,100,5.71,-77.27,77.59,2.39
rudnogorsk,48,ru,71,57.27,103.75,59.41,5.64
saint-pierre,0,pm,87,48.95,4.24,60.8,8.05
hobyo,32,so,77,5.35,48.53,77.32,16.26
kamenka,0,ru,64,53.19,44.05,47.62,8.88
gaya,75,ne,66,24.8,85.01,91.4,9.17
ossora,0,ru,100,59.24,163.07,41.68,4.07
alta floresta,0,br,90,-9.87,-56.08,75.43,2.28
cobija,80,bo,92,-11.02,-68.77,70.93,3.4
deniliquin,92,au,99,-35.53,144.96,53.47,10.22
imbituba,0,br,87,-28.24,-48.67,57.2,6.93
chatra,75,in,66,24.21,84.87,91.4,9.17
vlcnov,0,cz,100,49.58,17.95,59.0,3.36
demyansk,92,ru,74,57.64,32.46,52.57,20.07
muros,40,es,100,42.77,-9.06,51.8,1.12
cap malheureux,20,mu,78,-19.98,57.61,73.4,5.82
buraydah,0,sa,27,26.33,43.97,87.8,11.41
gerede,0,tr,90,40.8,32.2,49.96,1.61
soverato,20,it,56,38.69,16.55,69.8,9.17
